lon,lat,rotrate,fix,mov
-117.52679730041571,48.64214919028569,0.13889283635436905,na,c049
68.48739384080565,-43.90823899725532,0.19530037784016122,na,c050
-121.50614901548226,58.1424135377594,0.24420648635598022,na,c051
-120.7386797017748,54.28219610002799,0.1281228086121122,na,c052
68.03194831790805,-44.92963248030472,0.5654011634932178,na,c053
93.801571028412,-44.1146482904167,0.018631514054769344,na,c054
68.07632302995354,-45.07455861584731,0.5647119589958947,na,c055
67.21272964490423,-44.522234946866575,0.585465648968834,na,c056
72.2362467775775,-43.969184055617866,0.4259973185395208,na,c058
80.74579661005912,-38.651737120518696,0.09454601443228489,na,c032
68.17698932481787,-45.353871607265866,0.46677464299140997,na,c059
67.74074043389551,-45.51007000201808,0.41868979789398697,na,c060
116.92340836568603,-27.25992937763638,0.01507607319889881,na,c026
78.24734572990893,-41.35704788526028,0.1236689125117777,na,c057
65.50351998928029,-44.28498951614598,0.6083489524919562,na,c062
62.22596915687413,-43.235485416123126,1.7798516832541724,na,c063
63.232547085966516,-43.87035085673454,0.850995020975999,na,c064
61.183747476048765,-43.42402032705474,1.4982877195771485,na,c065
61.47717422142904,-43.25738764359814,1.4242903783483822,na,c066
59.730605054462295,-44.371312709614834,2.316756262546156,na,c068
62.18117034928607,-42.14964980067281,1.1518666069934558,na,c069
61.910849999063615,-41.93739829934258,1.3362446678914022,na,c070
60.43882977869128,-41.515197533562144,1.9146317172375706,na,c071
-119.60091184038168,40.29255719416118,1.3305230094483196,na,c072
65.44168529852236,-44.24253116831292,0.6370192804558428,na,c073
64.34220161947447,-43.76762955641277,0.8734783506322896,na,c075
68.19833815332522,-45.48652674060376,0.4896204205458395,na,c076
61.83194619183491,-43.05864416800096,1.333228142225471,na,c077
62.08849146821839,-42.794333144046234,1.2519018332267318,na,c078
56.99612650799166,-40.69793526431848,11.638792655652173,na,c079
59.32933728592969,-42.59048017944373,2.8828325194149116,na,c080
-128.48508738216316,37.40853044168674,0.778889332356169,na,c081
62.67595169189756,-43.9814868646911,1.1022000520570747,na,c083
61.503914967505835,-43.010927194403884,1.2892681388176803,na,c082
-111.37421423830664,44.66354210825341,7.222080633663731,na,c084
-110.9494025423996,44.110405892586996,0.686867332460781,na,c085
-112.27843451474187,45.26789820181462,0.7653912018367501,na,c086
-111.00100144845575,41.96152076828079,0.31291617321044085,na,c087
-112.18933162145076,42.56388155271073,0.2320134621238941,na,c088
-112.31732478025947,41.82355243808542,0.4995207306356584,na,c089
-112.92915449605442,41.252560287041625,0.5030872207935184,na,c090
-111.75570464116906,42.71902615995281,0.6612065981782145,na,c091
-108.4064327426571,39.99311771645503,0.19347300341129026,na,c092
67.78489258745385,-45.193100607773474,0.5336961704020108,na,c094
-112.38436315960972,41.34596389206002,0.8699684120202507,na,c095
69.91545881216948,-47.60476326699689,0.22455793856757297,na,c096
67.88843513431124,-46.24213062553929,0.3342989753985705,na,c104
-112.63052132454449,41.00263528715889,0.6700045855604096,na,c098
-113.01432725924323,41.89849140464747,4.09652469348603,na,c099
-115.23913638916993,38.248937324402725,0.37306634398788413,na,c100
69.41308426875047,-43.13343996380377,0.36950465364408236,na,c101
174.08472499431818,40.131385897961735,0.08259508715271004,na,c_19
66.1253970134418,-43.16405796905999,1.2316001734671571,na,c102
-117.02969637721716,34.694279820678574,0.19704746460776829,na,c103
66.25008915454923,-44.644040120156504,0.6050981833401149,na,c097
66.08825550076106,-44.76359236087685,0.5121724124609914,na,c040
66.65632506738216,-44.11696876233802,0.6328069033252126,na,c106
118.21739574271247,-40.45203742341503,0.02009290699676744,na,c107
63.9231553516329,-44.198440317028776,0.8401937007264154,na,c067
-122.65765751033341,40.70837049109137,0.9923748331860703,na,c074
69.03901062027198,-46.74565288716637,0.3506841008618152,na,c108
65.43672213656552,-44.72541624915961,0.6778094050203585,na,c109
78.37754654060265,-51.18680379347066,0.24662152634623244,na,c110
69.15253915120368,-46.49728141231785,0.5011880988832149,na,c111
-129.48875917155638,51.91620704753213,1.112438622312286,na,c112
-156.23246434215088,40.58093925788096,1.2908226182770937,na,c113
-86.34708722841589,71.2108625262351,0.061561068526509805,na,c114
173.2634652195897,55.920764760735594,0.168582995734995,na,c115
2.956209186689678,-63.892074006264394,0.20387305862375535,na,c_20
25.04488311283626,-61.91995971617753,0.06985079381961486,na,c_21
-143.99559686412124,67.36357734650358,1.1340738185153587,na,c_22
-159.11580709834374,55.1561420418659,1.2467121015242328,na,c116
49.55070956643839,-60.57529928389972,4.564426908440838,na,c117
98.00446075786623,-49.034935707794425,0.3311306522192371,na,c118
158.24774791108774,30.340673871607358,0.2191414749549668,na,c119
-165.22346840930715,57.0304373848622,0.6785263277030569,na,c120
-163.85909992007342,55.426836838174424,0.679425941880138,na,c122
-33.642291191601565,-70.94150309017654,0.1010477837395941,na,c121
-170.88920241043306,56.02593337301353,0.7242019884451385,na,c123
-163.85909992007342,55.426836838174424,0.679425941880138,na,c122
9.567158115093106,-55.41378634655235,0.913859667294809,na,c124
40.57366855516923,-72.88789170103502,0.6257645979251294,na,c125
-1.0402670444994777,-63.51027948084249,2.349904436948754,na,c126
6.100650854842476,-60.56692415246252,0.4171872458097437,na,c127
-71.531210284137,47.702230371326394,0.03502024089479534,na,c128
7.329638635422723,-61.31853653586414,0.2967424772882806,na,c129
68.73145343487843,-43.59788579564909,0.19963425491804687,na,c_13
70.42347688336237,-40.806751975613466,0.1265170934828914,na,c_15
63.080791133643885,-44.78915116887566,0.7546592750175605,na,c012
-178.80340024363954,-58.14594268237589,0.03254745667504366,na,s_us_01
91.96801169748151,-60.39098327071551,0.06778729793503284,na,s_us_02
-120.82083893795843,35.31713005278408,0.3565667585718797,na,s_us_03
86.6627435964745,-56.84304436627801,0.08227107122757094,na,s_us_04
64.87795401797575,-42.63222390472764,0.9166905789022252,na,s_us_05
70.14260963702993,-46.92917630780611,0.21358107192151926,na,s_us_06
64.5704668966928,-42.84624077809605,0.7246163491131884,na,s_us_07
65.07981061709343,-43.75857776586421,0.5778770238660227,na,s_us_08
65.50203202331302,-43.69679125660479,0.4575877118643651,na,s_us_09
103.90481602445979,-66.72226374328939,0.04657830993727768,na,s_us_10
69.93156231198147,-41.207216106928776,0.5059069184412768,na,s_us_11
-114.85472542398942,37.99219758137102,0.2880867485459659,na,s_us_12
69.20626356255973,-41.14822171886861,10.500596157462324,na,s_us_13
-120.15186470109201,38.67590494927238,0.10899263256761478,na,s_us_14
-119.91696739803763,27.418387786359386,0.08666521758699874,na,s_us_15
156.30370910549536,-62.531898807719195,0.032377872625799,na,s_us_16
69.52907815837287,-40.270354904746455,1.2839986028966224,na,s_us_17
139.34855665412408,-61.9529624722607,0.0353009611233094,na,s_us_18
-144.0825004012252,-32.061784664569906,0.029254309201280585,na,s_us_19
-120.84530551769161,29.48296511909599,0.16081044079887638,na,s_us_20
-114.58578447921715,36.60427104896228,0.4880301208112594,na,s_us_21
77.53737161115453,-40.21639761710767,0.16199350107356264,na,s_us_22
83.70564625668987,-41.05869605080466,0.11381918251859549,na,s_us_23
-133.24813300107212,27.330987261705626,0.03388808448782151,na,s_us_24
-115.26421997061168,34.646282538482474,0.11817181875129804,na,s_us_90
90.48738160789293,-37.957732219284814,0.06803437782302615,na,s_us_25
94.63301478965938,-35.900278490502174,0.05936651269079203,na,s_us_29
-146.19458188558983,23.119759914149018,0.02132125880518935,na,s_us_27
81.03803288365954,-41.39412912274294,0.15716209953603572,na,s_us_26
97.38079844110511,21.697637617812916,0.019398266849609228,na,s_us_28
-112.56428887426082,30.29055108553754,0.17884521374277812,na,s_us_30
-107.35144075665829,34.92815627884672,1.4637194320007259,na,s_us_32
81.36998985188316,-36.72603412637751,0.190395475392296,na,s_us_31
83.31942716193446,-34.69523392778046,0.13742577445161988,na,s_us_33
71.97129180147917,-41.18841992718443,0.18322131031465994,na,s_us_34
84.13648874392,-38.16176226651071,0.11048357842667507,na,s_us_35
153.70782788513742,-35.71850532747383,0.020085304340914992,na,s_us_36
-108.60064079911797,33.64340067114209,0.6139690700107339,na,s_us_89
-128.12804169048735,23.108997573865885,0.05841963970930639,na,s_us_37
-174.11023025243443,-27.97676659290468,0.022631018397849697,na,s_us_38
76.22840502840981,-40.433022171886336,0.17540274085625235,na,s_us_39
-118.40202194442189,32.65328459113746,0.18235362963138044,na,s_us_40
81.19969164106034,-48.148727793444586,0.07122699926976456,na,s_us_41
69.36308023144694,-38.965713829390126,0.37433197957282643,na,s_us_42
80.60336090982489,-45.36160716105664,0.09428317800001441,na,s_us_43
-118.9340310170652,30.35249248846057,0.17830512569555984,na,s_us_44
115.75438964468546,-53.30697136639691,0.039334026197992526,na,s_us_45
68.6831127524359,-39.47067271207289,0.3779379181280643,na,s_us_46
67.53498668650104,-39.5539486403048,0.42058486671085166,na,s_us_47
-126.85543981788621,10.175342279964651,0.056966186585025474,na,s_us_48
-127.79828374701557,8.215809211838387,0.0558433844070115,na,s_us_49
-120.77565570483063,31.273050771982657,0.2036408038152693,na,s_us_50
69.86432330614413,-46.943035469384604,0.22033438702881597,na,s_us_51
-122.68421263927618,24.32286064093445,0.10694103997579256,na,s_us_52
-117.34832220574984,37.49003315231792,0.8097523811353176,na,s_us_53
-120.71711640516966,27.951232517563422,0.1452831495858032,na,s_us_54
-133.80682117031904,18.570313965408214,0.08110612686489962,na,s_us_55
115.47116716271937,-61.558788150084325,0.05311061390992408,na,s_us_56
77.72450286816976,-48.28697062950411,0.1419446151844592,na,s_us_57
94.43522872444011,-57.84003025123193,0.07213670076908005,na,s_us_58
67.49055524211495,-43.9593314398179,0.31917461749368775,na,s_us_59
72.71093961481432,-48.21600131799344,0.1751253711779885,na,s_us_60
68.13113170633854,-44.20215810488722,0.3295044479883462,na,s_us_61
-124.99396456263398,31.974692118261146,0.2730170633640969,na,s_us_62
65.6794895703493,-42.68855167445683,0.6044306536350961,na,s_us_63
-122.08312950531723,35.652474590943584,0.5793321347144097,na,s_us_64
68.11612489999065,-43.26113153401388,0.41409114378684037,na,s_us_65
64.3383830966773,-39.41263530432424,1.4318317940052063,na,s_us_66
63.71509343231461,-38.278856963892245,2.2755073223466797,na,s_us_67
-123.03534991893473,32.625147369793815,0.5567324777223599,na,s_us_68
62.85170015245508,-38.12534730461714,2.800070570600266,na,s_us_69
-138.20152211073162,20.900520569309954,0.22386294674361684,na,s_us_70
68.56950071594105,-38.91641082454786,1.036320205850739,na,s_us_71
-137.73962225320827,20.707779795275258,0.14471411407478876,na,s_us_72
86.45002603259955,-46.90928488213869,0.09546318922274144,na,s_us_73
63.2007159940864,-38.90673611229531,2.1668380073807714,na,s_us_74
70.27319356639052,-44.025288201582434,0.25542349301761663,na,s_us_75
-126.51248323976213,28.565863528788793,0.17348664349525564,na,s_us_76
63.07225285170348,-39.151894769719526,2.078435696089598,na,s_us_77
-119.42450322464113,34.74094259550192,0.60386974399169,na,s_us_78
122.57329016991815,-55.84019791326436,0.10477007938122906,na,s_us_79
-122.04975261449304,35.960401603636775,0.9274445403263446,na,s_us_80
69.67920700138126,-43.887835946813276,0.41045601718937075,na,s_us_81
63.0609644599597,-38.49272578950746,3.319760163628933,na,s_us_82
-118.79929508396712,38.017105067212306,8.641604082861042,na,s_us_83
-124.31903155538384,32.54335424620587,0.9400078467275154,na,s_us_84
-135.1503249510955,22.356288144605813,0.3885760678630403,na,s_us_85
66.31374023074319,-37.828599852749115,1.7537789770518473,na,s_us_86
-128.84188227886648,25.38031008621621,0.29361509328182145,na,s_us_87
64.67021221053675,-37.45006722776464,2.134613087569718,na,s_us_88
67.00541506450658,-42.238980023279,0.7623695406915141,na,s_us_91
-121.1590640052565,37.23389725968648,1.2099061302510503,na,s_us_92
65.64630765222115,-43.38914513141059,0.6315995077718088,na,s_us_93
108.90997250351414,-61.59004405597475,0.09060303705202716,na,s_us_95
63.25203731998769,-41.833769109431564,1.4737985888625629,na,s_us_96
80.76559741460538,-53.47712064304167,0.17517293139537707,na,s_us_97
85.143963660857,-51.03475058707325,0.23648347046216378,na,s_us_98
64.80193462007766,-42.34498062088311,1.056848571723623,na,s_us_94
117.56462682348587,-56.23368624111658,0.1321700832430978,na,s_us_99
67.99849876775377,-40.57055761529569,0.9487453897947032,na,s_us_100
61.73034593505466,-37.82220393159359,13.563092694312106,na,s_us_101
-120.36521982197267,36.85263796349781,3.6381589428789405,na,s_us_102
-125.16706045839409,33.50165542144906,1.034627025496877,na,s_us_103
105.82942540795034,-52.11928252953349,0.13352182678032976,na,s_us_104
-122.24299408205458,35.828686749538036,3.0428132750849723,na,s_us_105
-124.67598027303002,34.2740163682164,0.8819408881389323,na,s_us_106
-120.60438044146261,37.86372661910512,4.874181588082425,na,s_us_107
-127.16400561331406,32.04675387311922,0.5979872116396215,na,s_us_108
85.24330259620758,-51.3941539403077,0.2875881081584346,na,s_us_109
-122.02797990623826,36.97332680329929,2.2127970056124764,na,s_us_110
62.848645675221015,-41.24236125179365,1.9427260786391432,na,s_us_111
99.96344764591423,-55.80634129693475,0.16211241589516767,na,s_us_112
-146.24006638029198,1.3667130369596856,0.0799719282477811,na,s_us_113
104.81087769129051,-58.863372217882805,0.12117866413624737,na,s_us_115
61.869482029872295,-40.966742012006186,3.9145102182494944,na,s_us_116
133.6639704630729,-61.37887934442231,0.07675105601980567,na,s_us_117
71.4198984148293,-48.57825866253178,0.2934820139029405,na,s_us_118
65.31381239220312,-37.49231962230864,1.2439041443835492,na,s_us_119
65.88515946328488,-36.98794229621678,1.0370393516591334,na,s_us_120
71.30910895358868,-41.812715664473515,0.16209840917618057,na,s_us_121
114.08648883994788,-55.88893524620151,0.042412729429827184,na,s_us_223
-120.85611871806674,29.344659908407955,0.19100758681640656,na,s_us_122
-127.79553660872173,32.572807932390475,0.5609450328741586,na,s_us_123
-122.88174850413556,36.70766588460851,1.278047802930299,na,s_us_124
-175.94122343289374,-33.323441770587344,0.08267426933382413,na,s_us_125
65.89294891127346,-43.72592114752798,0.8525045369162958,na,s_us_126
73.83628195917933,-48.69391537381785,0.35418588618890046,na,s_us_127
63.44165187619294,-42.37322698617734,1.4759058849749047,na,s_us_128
65.51847993867692,-44.407917906029724,0.8446329984630955,na,s_us_129
-128.34516150849257,31.005365097601004,0.5356307130071534,na,s_us_130
-140.68083518213314,15.405646067735042,0.2387712156175371,na,s_us_131
-137.03149636914975,19.343299283363415,0.3020814121607947,na,s_us_132
-123.37196687235208,37.71126350832006,2.814754413460487,na,s_us_133
67.87232912234568,-37.566660174975965,1.8038104293789838,na,s_us_134
62.736962830969894,-36.280384024440416,5.98607170233432,na,s_us_135
173.67349921962781,-38.30436318723575,0.15010512352772987,na,s_us_136
61.8832768093789,-35.58057398225623,13.284653781310736,na,s_us_137
65.73014236149653,-39.380121599208465,1.427233685404904,na,s_us_138
97.11626536343593,-45.86311124879166,0.35266697885090714,na,s_us_139
65.16644492540085,-36.17212863589474,3.2960577513614284,na,s_us_140
-118.16719151954986,33.812389757008795,7.296311471670399,na,s_us_141
67.22078510812398,-36.922821507001736,1.8219521396325042,na,s_us_142
67.3577121350166,-35.041288195721854,3.0774374803361164,na,s_us_143
64.37030339873698,-34.39101446489332,8.692774057758875,na,s_us_144
-118.18075172625754,33.70277971631863,4.46403453013997,na,s_us_145
-124.16091174765106,30.10182422515137,0.9379607242955125,na,s_us_146
-116.69610625323836,34.386251419031986,5.507352986734576,na,s_us_147
64.24113870481362,-34.27685997010926,2.7168866863184955,na,s_us_148
-117.16207881610622,33.56873140510981,1.2817852855586802,na,s_us_149
-116.22184969695404,34.50178194225754,10.118294461100014,na,s_us_150
65.40284540171682,-34.58923791367653,1.1305395977109376,na,s_us_151
-116.38677255093613,34.05264185758575,1.1884962733773976,na,s_us_152
64.08992772491044,-35.35237271309158,6.846045448824162,na,s_us_153
64.33899461989135,-35.89980051983046,1.9451457262807261,na,s_us_154
65.38017808290591,-36.244571982034685,2.52359315561559,na,s_us_155
65.46147101109325,-36.39808427237217,2.3413770147768904,na,s_us_156
64.90005898683607,-36.15963932533893,2.486274206090049,na,s_us_157
64.90005898683607,-36.15963932533893,2.486274206090049,na,s_us_157
64.18354120800198,-36.00939190535941,3.348165823441313,na,s_us_158
-118.14009744847452,35.01406082932163,2.7740626366186163,na,s_us_159
-116.79054779464155,34.97524885521193,9.508743046461083,na,s_us_160
-119.41896986536129,30.6849395780172,0.2712155111676211,na,s_us_161
-120.30825545330303,28.84630360401743,0.18126477219523388,na,s_us_162
-122.63704070024242,32.99966675137203,1.9483634669528482,na,s_us_163
64.39314377178745,-34.286964692978664,12.581030898177213,na,s_us_164
64.6459172998593,-34.32748275477361,14.149209401141837,na,s_us_165
64.4387690412556,-34.17316065701206,10.898073869392032,na,s_us_166
64.09461653825512,-34.31897503423475,19.7800719324488,na,s_us_167
-116.96917403101718,33.84749091821003,37.22305842544206,na,s_us_168
-118.94137513671065,33.32668773762668,5.504234470483852,na,s_us_169
-118.2042034937699,33.53853730792039,9.631850453161814,na,s_us_170
71.13283521810757,-36.80359907054232,1.65856978161768,na,s_us_171
64.53395012185982,-34.20884369744423,11.185848033876058,na,s_us_172
67.28370812369084,-38.62363938878237,3.2522699675656503,na,s_us_173
84.09618549357744,-47.55448893359684,0.9554379140897166,na,s_us_174
-125.01691355688575,27.571112616779647,2.1819629331739763,na,s_us_175
-125.69925276035771,27.777668771436385,1.6254673629789995,na,s_us_176
62.88871196176864,-34.40737278578693,52.61350249893123,na,s_us_177
-121.02187585424433,31.45657820650499,5.087041910838286,na,s_us_178
-117.1942570452972,33.87401159960845,60.5538350567106,na,s_us_179
66.57335120582674,-35.40510609919864,4.133731192456794,na,s_us_180
-127.9482298829307,29.763924016364726,0.6403414133268426,na,s_us_182
73.73325646113365,-43.78273738052581,0.7937146914731249,na,s_us_183
59.38851207547883,-37.083180786798806,25.804375282025916,na,s_us_184
63.87834946901946,-37.21999742930214,5.30687263494191,na,s_us_185
63.72670811831426,-37.767508100713776,5.018468846791139,na,s_us_186
68.743054843794,-45.922372088601044,0.5834667090055092,na,s_us_187
96.12276294637884,-60.21274922406748,0.2101890923952869,na,s_us_188
102.9339586329009,-54.951306004201435,0.29920563282134544,na,s_us_189
-142.11005756813165,21.488381791945056,0.6912691682611282,na,s_us_190
60.44641498494854,-38.302510421469115,7.363610526153917,na,s_us_191
62.82512324605243,-38.95322000360865,3.368532024148986,na,s_us_192
105.62206087651998,-49.52389952752802,0.7493277694648808,na,s_us_193
84.30029399595271,-46.51979198515214,1.1067434423034346,na,s_us_194
63.61787789274848,-36.93728796315048,5.826037615037363,na,s_us_195
141.37332155994727,-48.334567133651404,0.4580920678097459,na,s_us_196
86.54559653894576,-47.32875367684652,1.021292867734707,na,s_us_197
89.59422332078762,-48.159588513727925,0.9341618879268423,na,s_us_198
68.8148262305402,-45.36032380818158,0.7059755502885006,na,s_us_199
58.66366005340431,-41.28323350873903,5.293665599668952,na,s_us_200
-126.68795810914303,36.360265544826014,3.0497034285924634,na,s_us_201
62.33406078273246,-40.66814907726967,2.7508869942685465,na,s_us_202
-123.84191984579495,39.04081610908182,21.839910377415553,na,s_us_203
-123.35108756050285,38.815566881292355,47.55132191773762,na,s_us_204
58.68405626602599,-41.34519298128242,5.732465572057366,na,s_us_205
126.56064561569383,-50.743203439531186,0.33030536669310023,na,s_us_206
84.42258003883347,-48.334543603499306,0.9665799431214732,na,s_us_207
65.74271191404476,-39.16782376452921,3.7944434472532254,na,s_us_208
-168.7848228484706,-13.636804094892174,0.4684172248265596,na,s_us_209
73.97324069532084,-42.769896577584284,1.8878797575330615,na,s_us_210
-127.41212719202896,29.95462513392144,3.4020818273345035,na,s_us_211
72.40887021050946,-42.10049197977568,2.047307474631284,na,s_us_212
-128.43648020688104,28.486605291300627,2.8563455868753445,na,s_us_213
64.85329545678113,-37.40952792146356,4.776340787508085,na,s_us_214
64.69290872594806,-37.34559084052344,4.910349408455635,na,s_us_215
63.216779515642095,-36.062940107948656,8.399561848247556,na,s_us_216
168.324652008192,-43.83030200720768,0.3588845619170339,na,s_us_217
65.53413461600573,-37.39744949499501,4.652302723449241,na,s_us_218
75.23023675035127,-43.024827964010996,1.4773765255067632,na,s_us_219
68.887402577273,-39.191603878051524,2.8540701020467263,na,s_us_220
65.8536711405341,-37.31969353944874,4.50219136507278,na,s_us_221
73.91773724378157,-41.60292772025959,1.8905344529271944,na,s_us_222
106.22121696422062,-49.593962326202394,0.7883610661731527,na,c024
120.85980498210387,69.4409825554488,0.22070079103148657,na,asia
67.84813777095162,77.7132485113923,0.05674774070573099,na,arctic
-2.286674540423372,-37.28590124844174,0.01827751986711255,na,grn
-46.8914304167591,75.37764362348723,0.1042770121071148,na,els
117.05880880940416,71.58264364563078,0.22716730885588252,na,eur
141.20775728008783,11.74957962288901,3.326376060280448,na,mar
-20.617107574889605,-45.285253022159765,0.9952909956927132,na,phi
