lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
78.7385,32.4827,1219,1111,291,2.4161682,19.818169,0.45126594,0.66134345,1.315,19.751,0.01,1.101,0.067
78.738,32.7435,1220,1111,291,4.0011293,19.854268,0.45735486,0.68848986,0.48,19.537,0.007,3.521,0.317
78.7473,32.9886,1221,1111,291,3.4443261,20.058133,0.45739017,0.70685133,0.592,19.213,0.008,2.852,0.846
78.7583,33.2621,1222,1111,291,0.92455914,18.758974,0.43262286,0.64338365,0.541,18.683,0.013,0.384,0.075
78.7389,33.4766,1223,1111,291,1.4525389,18.45904,0.44380222,0.66048036,0.6,17.959,0.014,0.852,0.5
79.0106,32.2429,1285,1111,291,1.0017417,19.75508,0.40356852,0.59101152,1.711,20.893,0.002,-0.709,-1.137
78.9873,32.4777,1286,1111,291,2.0668642,19.230709,0.4099964,0.61315199,1.347,20.158,0.006,0.72,-0.927
78.9785,32.7268,1287,1111,291,3.0246472,19.13107,0.42015379,0.63052982,0.981,19.618,0.006,2.044,-0.487
79.0091,33.0059,1288,1111,291,1.8116699,18.89178,0.40593028,0.60106097,1.01,18.938,0.009,0.801,-0.046
79.2507,32.4976,1354,1111,291,2.1484742,18.892354,0.3828157,0.57476103,1.286,20.544,-0.007,0.862,-1.651
79.2332,32.7346,1355,1111,291,2.0655496,18.454862,0.38802845,0.58950849,1.412,19.552,0.001,0.653,-1.097
83.6,30.8,J328,1111,292,7.289215,21.660542,0.17557,0.147648,7.294,21.537,0.0,-0.004,0.123
83.56,30.77,J328,1111,292,6.859,22.471,1.64,1.6,7.263,21.481,0.0,-0.404,0.99
83.97,31.03,J330,1111,292,8.462,21.272,1.88,1.86,7.414,21.441,0.0,1.048,-0.169
83.5186,30.7684,2540,1111,292,6.271469,21.426369,0.33216425,0.43572079,7.172,21.405,-0.002,-0.901,0.021
83.7261,30.5011,2612,1111,292,6.4157952,21.60248,0.33826062,0.49782346,7.637,22.055,0.001,-1.221,-0.453
83.7561,30.7344,2613,1111,292,7.2846103,21.50691,0.33673104,0.4494311,7.405,21.862,0.002,-0.121,-0.355
83.7607,30.9976,2614,1111,292,7.0714621,21.089953,0.32707945,0.43614,7.23,21.61,-0.008,-0.159,-0.52
83.9988,30.2539,2684,1111,292,7.5086043,22.48641,0.33841168,0.60366485,7.941,22.325,0.01,-0.432,0.162
83.9811,30.4936,2685,1111,292,8.1667998,21.94189,0.34117088,0.54475833,7.755,22.135,0.006,0.412,-0.193
84.0246,30.7531,2686,1111,292,7.9505926,21.872292,0.33689814,0.48534892,7.547,21.854,0.007,0.403,0.019
84.0059,30.9768,2687,1111,292,7.1183291,21.507268,0.33449869,0.43462975,7.479,21.454,0.004,-0.361,0.054
84.2271,29.9999,2756,1111,292,7.3709281,22.813256,0.34001294,0.56222877,8.12,22.422,0.011,-0.749,0.391
84.2407,30.2591,2757,1111,292,8.5354791,22.379202,0.33400309,0.61764675,8.008,22.42,0.012,0.528,-0.041
84.2282,30.4846,2758,1111,292,8.4406617,22.204454,0.33607734,0.6131318,7.732,22.291,0.013,0.709,-0.087
84.4905,29.9776,2830,1111,292,8.6991841,23.075692,0.38260034,0.62693779,8.107,22.814,0.02,0.592,0.262
84.4825,30.255,2831,1111,292,9.0539222,22.394601,0.35575972,0.65240695,8.078,22.706,0.013,0.976,-0.311
95.4902,29.766,6122,1111,293,19.441432,4.0141423,0.5604723,0.58311629,18.95,7.639,0.001,0.491,-3.625
95.7597,28.2512,6192,1111,293,15.103915,15.044959,0.78363673,0.75404505,18.145,13.909,-0.0,-3.041,1.136
95.7463,28.4821,6193,1111,293,15.50601,14.386537,0.80039961,0.77654389,15.386,7.095,-0.0,0.12,7.292
95.7361,28.7565,6194,1111,293,16.384963,10.650187,0.69751125,0.6916802,15.766,7.143,0.0,0.619,3.507
95.7448,29.0194,6195,1111,293,17.054445,7.4029259,0.67885717,0.68537633,16.656,6.965,0.002,0.399,0.438
95.7518,29.246,6196,1111,293,17.482041,5.3874061,0.68310832,0.69451688,17.377,6.777,0.003,0.105,-1.39
95.7287,29.5177,6197,1111,293,17.798009,3.9227576,0.61504819,0.62936206,18.215,6.591,0.003,-0.417,-2.668
95.985,28.2503,6269,1111,293,14.827288,14.114292,0.73466254,0.69909111,15.963,13.315,0.0,-1.135,0.799
95.9973,28.5109,6270,1111,293,15.709716,10.586783,0.620801,0.60298653,16.324,8.864,0.001,-0.615,1.723
96.0087,28.7746,6271,1111,293,16.44491,7.153121,0.58820432,0.59181993,15.976,7.26,0.003,0.469,-0.107
96.0123,29.0214,6272,1111,293,17.001162,4.9269737,0.60660791,0.62032555,16.671,6.281,0.004,0.33,-1.354
96.0043,29.2749,6273,1111,293,17.373869,3.5985765,0.60262968,0.6205597,17.524,5.854,0.005,-0.15,-2.255
96.2501,28.019,6345,1111,293,13.804393,13.122745,0.71951573,0.6961354,13.292,11.542,0.0,0.512,1.581
96.2732,28.2267,6346,1111,293,14.654922,11.550116,0.69124842,0.66625095,15.206,8.868,0.001,-0.551,2.682
96.2688,28.4957,6347,1111,293,15.157269,9.2386016,0.65959458,0.64265365,16.664,7.613,0.002,-1.507,1.626
96.2613,28.744,6348,1111,293,15.904032,5.6804501,0.64003572,0.64161077,16.588,6.731,0.005,-0.684,-1.051
96.2727,29.0197,6349,1111,293,16.595992,3.5689799,0.57053692,0.58747766,16.967,5.453,0.006,-0.371,-1.884
96.2413,29.2672,6350,1111,293,17.111924,2.6142708,0.58460825,0.60824998,17.784,4.851,0.006,-0.672,-2.237
96.5081,28.0118,6422,1111,293,13.816318,9.8784948,0.65444051,0.63590458,13.136,6.638,0.001,0.68,3.241
96.4847,28.2556,6423,1111,293,14.405048,8.1564087,0.63079569,0.61204746,15.291,6.476,0.002,-0.886,1.681
96.5085,28.5173,6424,1111,293,15.245464,5.1214821,0.54472486,0.53408036,16.561,5.843,0.006,-1.315,-0.721
96.5191,28.7267,6425,1111,293,15.816721,3.1519406,0.58503879,0.59132242,16.688,5.126,0.008,-0.871,-1.974
96.4779,29.0172,6426,1111,293,16.259588,2.0799781,0.56959014,0.58820721,17.296,4.449,0.008,-1.036,-2.369
96.774,28.2493,6500,1111,293,13.988911,5.6411042,0.63822221,0.61758688,15.126,3.927,0.002,-1.138,1.714
96.767,28.5004,6501,1111,293,14.600662,2.8174361,0.53542894,0.50613094,16.157,3.962,0.005,-1.556,-1.144
96.7573,28.7379,6502,1111,293,15.346849,1.3504491,0.52665551,0.52647187,16.74,3.649,0.012,-1.393,-2.299
88.702,27.024,AMBK,1111,295,8.544,33.692,1.4,0.9,11.623,35.405,0.0,-3.079,-1.713
88.569,26.889,BGKT,1111,295,6.229,37.404,1.5,1.1,10.959,34.803,0.0,-4.73,2.601
88.185,26.883,MIRK,1111,295,7.189,37.781,1.4,1.0,9.786,34.293,0.0,-2.597,3.488
88.569,27.365,GBSK,1111,295,13.841,29.892,2.41,2.31,13.025,30.238,0.0,0.816,-0.346
88.569,27.365,GBSK,1111,295,11.557,31.69,0.4,0.4,13.025,30.238,0.0,-1.468,1.452
89.24,29.7,DANA,1111,295,14.517,23.072,0.59,0.56,15.498,22.747,0.0,-0.981,0.325
88.56,28.24,J029,1111,295,11.915,26.973,0.71,0.7,12.217,26.151,0.0,-0.302,0.822
88.84,29.36,J037,1111,295,13.614,23.772,0.97,0.97,14.752,23.537,0.0,-1.138,0.235
89.56,28.91,J039,1111,295,13.722,25.272,0.71,0.7,14.134,23.328,0.0,-0.412,1.944
89.15,27.72,J042,1111,295,13.622,29.472,0.8,0.79,13.294,28.947,0.0,0.328,0.525
87.77,28.54,J346,1111,295,12.606,25.172,1.88,1.83,10.912,23.272,0.0,1.694,1.9
88.24,29.43,J347,1111,295,15.708,23.572,1.88,1.84,14.976,23.282,0.0,0.732,0.29
89.31,27.93,J352,1111,295,14.623,28.672,1.89,1.84,13.507,28.024,0.0,1.116,0.648
89.63,28.32,J353,1111,295,12.524,25.671,1.85,1.82,13.082,26.649,0.0,-0.558,-0.978
90.11,28.93,J357,1111,295,14.626,24.271,1.88,1.84,14.701,22.694,0.0,-0.075,1.577
88.87,29.25,XZRK,1111,295,13.614,19.572,1.11,1.09,14.558,23.602,0.0,-0.944,-4.03
88.68,27.0,NIMC,1111,295,10.117,37.01,0.8,0.6,11.893,35.484,0.0,-1.776,1.526
88.4,26.98,MUNG,1111,295,9.526,37.555,0.5,0.4,10.06,34.466,0.0,-0.534,3.089
88.503,27.089,DELO,1111,295,9.184,31.106,8.47,4.18,11.586,27.814,0.0,-2.402,3.292
88.56,28.24,J029,1111,295,12.326,26.278,0.8,0.8,12.217,26.151,0.0,0.109,0.127
88.84,29.36,J037,1111,295,13.338,22.977,0.8,0.8,14.752,23.537,0.0,-1.414,-0.56
89.56,28.91,J039,1111,295,13.331,24.375,0.8,0.8,14.134,23.328,0.0,-0.803,1.047
89.15,27.72,J042,1111,295,12.519,29.276,0.8,0.8,13.294,28.947,0.0,-0.775,0.329
89.573,28.914,JIAN,1111,295,14.431,21.176,2.0,1.8,14.149,23.303,0.0,0.282,-2.127
88.864,29.25,XIGA,1111,295,14.236,20.277,1.8,1.5,14.557,23.608,0.0,-0.321,-3.331
87.392,26.866,ODRE,1111,295,11.594,37.182,0.58,0.339,13.371,39.562,0.0,-1.777,-2.38
87.71,27.352,TPLJ,1111,295,10.746,33.147,1.44,0.4,12.76,31.621,0.0,-2.014,1.526
86.7582,26.9862,3494,1111,295,10.57711,34.925359,0.44711884,0.35957979,10.537,42.187,0.001,0.041,-7.261
86.9754,26.9751,3571,1111,295,10.818507,35.665374,0.50651161,0.45014634,11.397,36.504,0.001,-0.579,-0.839
87.2742,26.9828,3648,1111,295,10.942705,35.776496,0.44371524,0.38542386,11.503,37.955,0.001,-0.561,-2.178
87.2346,27.2656,3649,1111,295,10.25768,33.26846,0.45247128,0.40201656,12.279,35.359,0.0,-2.022,-2.091
87.4791,26.9883,3725,1111,295,11.218658,36.153839,0.4233299,0.34468762,9.929,37.862,0.0,1.29,-1.709
87.4981,27.2269,3726,1111,295,10.436521,34.015122,0.42920159,0.34914794,10.494,34.462,0.0,-0.058,-0.447
87.4764,27.5177,3727,1111,295,9.9580557,30.694893,0.4209567,0.35199966,12.234,32.821,-0.0,-2.276,-2.126
87.5178,27.7364,3728,1111,295,9.9563771,28.889824,0.48830471,0.46254008,12.847,30.415,0.0,-2.891,-1.525
87.7671,26.7518,3801,1111,295,11.611694,36.749209,0.55619399,0.51966978,12.72,39.291,0.0,-1.108,-2.542
87.76,26.9852,3802,1111,295,11.092921,35.148761,0.49238332,0.43921115,9.895,33.869,0.0,1.198,1.279
87.7439,27.232,3803,1111,295,10.505128,33.082385,0.39969325,0.29878409,13.275,33.022,0.0,-2.77,0.06
87.7467,27.488,3804,1111,295,10.214783,31.519143,0.38007441,0.24337602,12.417,31.135,-0.0,-2.202,0.384
87.739,27.7512,3805,1111,295,10.71653,28.37109,0.4518017,0.46455377,11.542,29.43,0.002,-0.825,-1.059
87.7676,28.0082,3806,1111,295,11.465695,26.427331,0.46897091,0.58425702,12.452,26.776,0.004,-0.986,-0.349
87.7705,28.2507,3807,1111,295,11.846858,25.275717,0.43378042,0.56860057,11.256,24.258,0.0,0.591,1.017
87.7628,28.5195,3808,1111,295,12.715591,23.849149,0.38646208,0.55199569,11.522,22.962,-0.002,1.194,0.888
87.9927,26.7434,3878,1111,295,11.529639,35.866432,0.56394142,0.5303852,10.447,35.602,-0.0,1.083,0.265
88.0175,26.9759,3879,1111,295,11.238957,34.801675,0.56079557,0.52074254,12.62,41.303,0.0,-1.381,-6.502
88.0051,27.2381,3880,1111,295,10.990704,33.111386,0.5047698,0.45603767,11.538,40.138,0.001,-0.547,-7.027
88.0118,27.5065,3881,1111,295,11.194259,30.150319,0.42533911,0.41404318,11.618,36.015,0.001,-0.424,-5.864
87.9922,27.7662,3882,1111,295,11.79948,27.879771,0.47203302,0.55035457,12.518,31.476,0.002,-0.718,-3.596
87.9898,28.003,3883,1111,295,12.216281,26.679176,0.4799306,0.62634001,12.585,28.206,0.004,-0.369,-1.526
87.993,28.2329,3884,1111,295,12.524403,25.70936,0.46945856,0.68220575,12.055,25.934,0.004,0.469,-0.224
88.0148,28.5093,3885,1111,295,12.682816,24.596962,0.41217819,0.60159211,12.083,24.786,-0.001,0.599,-0.189
88.0244,28.7593,3886,1111,295,13.299456,23.556522,0.38656717,0.59562937,11.907,24.761,-0.002,1.392,-1.205
88.2378,26.9927,3956,1111,295,11.421661,33.919856,0.53690043,0.50481419,11.301,36.873,0.0,0.121,-2.953
88.2715,27.2668,3957,1111,295,11.395234,32.365416,0.51676235,0.49683628,11.364,36.094,0.0,0.031,-3.729
88.2513,27.4757,3958,1111,295,11.532484,30.84503,0.51970201,0.52603745,12.517,32.457,0.0,-0.985,-1.612
88.2405,27.7697,3959,1111,295,12.217749,28.628054,0.50681661,0.58536008,13.858,28.916,0.0,-1.64,-0.288
88.2294,28.0226,3960,1111,295,12.679122,26.51241,0.46078278,0.63656462,12.914,27.253,0.0,-0.235,-0.741
88.2677,28.2523,3961,1111,295,12.717277,25.796952,0.46575591,0.68496495,12.469,25.926,0.001,0.249,-0.129
88.2435,28.4794,3962,1111,295,12.739805,25.071265,0.45278418,0.70111582,12.574,25.292,0.003,0.165,-0.22
88.2463,28.7636,3963,1111,295,13.038405,24.030503,0.38978672,0.58873143,12.959,24.818,0.002,0.079,-0.787
88.244,29.0125,3964,1111,295,13.09827,23.464873,0.35500469,0.53995966,13.868,24.623,0.006,-0.769,-1.158
88.2631,29.231,3965,1111,295,13.309755,23.298982,0.36811106,0.53445914,14.437,24.327,0.001,-1.127,-1.028
88.255,29.4922,3966,1111,295,13.260234,22.631649,0.35204812,0.5136011,15.406,22.672,0.001,-2.146,-0.041
88.4992,27.0107,4033,1111,295,11.726773,33.973674,0.55467365,0.52546564,11.389,27.271,-0.001,0.337,6.703
88.4964,27.2397,4034,1111,295,11.485246,31.85693,0.50725106,0.49555182,12.024,28.28,-0.0,-0.539,3.577
88.481,27.5129,4035,1111,295,11.441772,30.764607,0.51015245,0.51753168,13.774,28.313,-0.001,-2.332,2.452
88.4822,27.7666,4036,1111,295,11.807291,28.457344,0.4796457,0.55262185,13.507,27.513,-0.003,-1.7,0.944
88.4831,27.9923,4037,1111,295,12.294283,27.193453,0.47073662,0.61344232,12.637,26.778,-0.004,-0.343,0.416
88.4757,28.2536,4038,1111,295,12.442585,25.677794,0.42454264,0.63639245,12.321,25.935,-0.001,0.122,-0.257
88.5084,28.5019,4039,1111,295,12.5515,25.170864,0.43358972,0.6812091,12.752,25.248,-0.0,-0.2,-0.077
88.4942,28.7359,4040,1111,295,12.807067,24.596067,0.42289111,0.68960909,13.238,24.707,0.0,-0.431,-0.111
88.5189,29.007,4041,1111,295,13.245287,23.749079,0.37583406,0.59807064,13.941,24.26,0.009,-0.695,-0.511
88.4984,29.2627,4042,1111,295,13.650339,23.000745,0.34701985,0.45961239,14.582,23.954,0.001,-0.931,-0.953
88.5226,29.5208,4043,1111,295,13.769876,22.125351,0.34587536,0.49747336,14.894,23.59,0.001,-1.124,-1.465
88.5113,29.7742,4044,1111,295,14.307825,21.516311,0.35632249,0.61863395,14.678,23.068,0.003,-0.37,-1.552
88.4937,29.9761,4045,1111,295,14.917174,21.283815,0.37541715,0.68970291,15.351,23.292,0.005,-0.434,-2.008
88.7285,27.2701,4110,1111,295,11.642486,32.052461,0.48611755,0.47170084,12.221,34.105,-0.001,-0.579,-2.053
88.7322,27.4952,4111,1111,295,11.122651,30.317805,0.49283759,0.50511815,13.152,32.834,-0.001,-2.029,-2.516
88.7693,27.7267,4112,1111,295,10.766472,29.659071,0.5040557,0.54153284,13.374,30.803,-0.001,-2.607,-1.144
88.7718,27.9861,4113,1111,295,10.806117,27.964887,0.47654102,0.58921026,12.924,28.44,-0.006,-2.118,-0.475
88.7273,28.2742,4114,1111,295,12.008301,26.006638,0.43199726,0.61263101,12.415,26.527,-0.008,-0.407,-0.52
88.7349,28.476,4115,1111,295,12.696982,25.282883,0.41729173,0.6342434,12.871,25.412,-0.003,-0.174,-0.129
88.7603,28.7602,4116,1111,295,13.396581,24.389927,0.36642283,0.60464944,13.475,24.449,0.003,-0.078,-0.059
88.7749,28.9773,4117,1111,295,13.546029,23.74909,0.35579418,0.58322007,13.965,24.033,0.008,-0.419,-0.284
88.7553,29.2386,4118,1111,295,13.828865,23.334631,0.37587517,0.52774179,14.523,23.744,0.003,-0.694,-0.409
88.7493,29.5172,4119,1111,295,13.956089,22.314911,0.37304714,0.52471571,14.983,23.523,0.003,-1.026,-1.208
88.7749,29.7616,4120,1111,295,14.683719,21.612212,0.36870277,0.58404176,15.228,23.31,0.002,-0.544,-1.697
88.7712,29.9946,4121,1111,295,15.489094,21.270993,0.38101681,0.66513204,15.718,23.05,0.004,-0.229,-1.779
88.7471,30.2372,4122,1111,295,15.889477,21.066869,0.38254111,0.69241648,16.454,22.854,0.006,-0.565,-1.787
88.7705,30.5215,4123,1111,295,15.766764,20.292268,0.36065867,0.54435193,16.208,22.412,0.001,-0.441,-2.12
88.7716,30.729,4124,1111,295,16.197386,20.045103,0.37112134,0.54069707,16.919,22.056,-0.001,-0.722,-2.011
88.9993,27.7342,4188,1111,295,10.932285,29.21784,0.44556256,0.48919281,13.088,28.266,0.001,-2.156,0.952
89.0095,28.0142,4189,1111,295,11.381441,27.597135,0.43223577,0.54569121,12.851,27.076,-0.003,-1.47,0.521
89.0218,28.2592,4190,1111,295,12.180026,26.407444,0.42854667,0.59521598,13.076,26.292,-0.007,-0.896,0.116
88.9814,28.5199,4191,1111,295,14.060782,25.053269,0.38025186,0.55502596,13.179,25.047,0.001,0.881,0.006
88.9761,28.7455,4192,1111,295,14.14838,24.199637,0.35467794,0.55287094,13.567,24.295,0.004,0.581,-0.095
89.0035,28.977,4193,1111,295,14.141295,23.732536,0.35355316,0.53038648,14.037,23.791,0.002,0.104,-0.059
89.0089,29.2639,4194,1111,295,14.241927,22.987487,0.35753584,0.48178526,14.616,23.423,-0.002,-0.374,-0.436
89.0168,29.5092,4195,1111,295,14.216734,22.084966,0.37748346,0.57558625,15.058,23.204,0.002,-0.841,-1.119
88.9915,29.7307,4196,1111,295,14.526353,21.622009,0.38008309,0.60640533,15.401,23.061,0.002,-0.875,-1.439
88.9777,30.0185,4197,1111,295,15.658024,21.224507,0.37868316,0.64082886,15.949,22.834,0.002,-0.291,-1.61
89.0021,30.2748,4198,1111,295,15.944859,20.516577,0.36469427,0.59669422,16.38,22.637,0.001,-0.435,-2.12
89.0063,30.5094,4199,1111,295,16.226503,19.895171,0.35350614,0.55065295,16.632,22.255,0.0,-0.405,-2.36
89.2654,28.018,4265,1111,295,12.241943,26.94751,0.40400422,0.48237481,12.754,27.194,-0.008,-0.512,-0.246
89.2411,28.2668,4266,1111,295,12.865295,26.103674,0.42030993,0.55150303,12.798,26.106,-0.008,0.067,-0.003
89.2501,28.5014,4267,1111,295,13.723989,25.605568,0.41453135,0.57037765,13.2,24.904,0.002,0.524,0.701
89.2389,28.7302,4268,1111,295,14.536489,24.50693,0.3841869,0.56064231,13.626,24.099,0.006,0.91,0.408
89.2727,28.9976,4269,1111,295,14.56646,23.571807,0.34758555,0.49094548,14.177,23.469,-0.002,0.389,0.103
89.2649,29.2707,4270,1111,295,14.435474,22.647196,0.34873688,0.51273089,14.708,23.105,-0.005,-0.273,-0.458
89.2672,29.5069,4271,1111,295,14.407862,21.860082,0.36790751,0.6131214,15.162,22.862,-0.003,-0.754,-1.002
89.2448,29.7346,4272,1111,295,14.571436,21.508639,0.38186033,0.67259447,15.563,22.717,-0.002,-0.992,-1.208
89.2405,29.9888,4273,1111,295,15.432623,21.103423,0.39037105,0.70881242,16.017,22.548,-0.004,-0.584,-1.445
89.2679,30.2375,4274,1111,295,16.122014,20.782319,0.38532153,0.71897797,16.442,22.383,-0.008,-0.32,-1.601
89.4874,28.2504,4342,1111,295,13.214844,26.16948,0.43526936,0.52361568,12.931,26.9,-0.013,0.284,-0.73
89.5103,28.5184,4343,1111,295,14.781631,25.356853,0.39935297,0.49459676,13.304,24.856,-0.001,1.478,0.501
89.5242,28.767,4344,1111,295,15.166391,24.17683,0.34621085,0.45427184,13.841,23.756,0.001,1.326,0.421
89.4753,28.9962,4345,1111,295,14.946813,23.496801,0.33939533,0.49554133,14.263,23.243,-0.004,0.684,0.254
89.5172,29.2251,4346,1111,295,14.840151,23.037106,0.36256561,0.55154778,14.738,22.827,-0.009,0.103,0.21
89.4998,29.4889,4347,1111,295,14.586659,21.917144,0.3638617,0.6162126,15.236,22.565,-0.006,-0.649,-0.648
89.5162,29.7668,4348,1111,295,14.929664,21.172376,0.34935544,0.6457388,15.764,22.318,-0.009,-0.834,-1.146
89.4761,29.9765,4349,1111,295,15.419576,20.936406,0.3817393,0.71894611,16.104,22.244,-0.01,-0.685,-1.307
89.4817,30.243,4350,1111,295,16.095832,20.493725,0.38488119,0.71084507,16.531,22.12,-0.014,-0.435,-1.626
89.7685,28.505,4418,1111,295,15.60364,24.926084,0.37786842,0.4656873,13.488,24.947,0.0,2.115,-0.021
89.7537,28.7257,4419,1111,295,15.938834,24.329683,0.36942059,0.48366586,13.922,23.735,0.001,2.017,0.595
89.7642,28.9864,4420,1111,295,15.663518,23.623865,0.33977383,0.49312796,14.407,22.888,-0.003,1.257,0.736
89.7557,29.2631,4421,1111,295,15.232698,22.295989,0.33119828,0.49489078,14.933,22.47,-0.004,0.299,-0.174
89.7528,29.5191,4422,1111,295,14.760142,21.495552,0.34507184,0.58686343,15.461,22.198,-0.007,-0.701,-0.703
89.7434,29.7343,4423,1111,295,14.880825,21.181012,0.36205553,0.6476246,15.843,22.048,-0.01,-0.962,-0.867
89.9777,28.7583,4494,1111,295,15.902404,23.865484,0.34868003,0.46848829,14.032,23.134,0.005,1.871,0.731
90.0093,29.0159,4495,1111,295,15.76802,22.68585,0.31986949,0.42787934,14.479,22.523,0.002,1.289,0.163
89.9881,29.2746,4496,1111,295,15.359583,21.688319,0.31027521,0.45140673,15.017,22.162,-0.0,0.342,-0.474
89.985,29.4875,4497,1111,295,14.998528,21.292604,0.33853177,0.53184368,15.603,22.007,-0.003,-0.604,-0.714
90.0188,29.7728,4498,1111,295,15.5153,20.297499,0.33289811,0.51845073,16.235,21.85,-0.007,-0.719,-1.552
82.83,30.39,J046,1111,296,4.321618,21.67233,0.214602,0.195204,5.442,21.853,0.0,-1.12,-0.181
82.184,30.66,BS04,1111,296,3.122498,21.173425,0.9,0.5,5.026,21.492,0.0,-1.904,-0.319
83.325,30.133,BX11,1111,296,4.120707,22.171491,1.0,0.6,5.667,22.094,0.0,-1.547,0.078
83.238,30.153,Y241,1111,296,5.020748,25.271639,0.3,0.3,5.645,22.075,0.0,-0.624,3.196
81.826,29.967,SMK0,1111,296,7.246,26.502,0.9,0.8,5.045,23.697,0.0,2.201,2.805
81.826,29.967,SIMI,1111,296,6.046,21.302,2.7,1.1,5.045,23.697,0.0,1.001,-2.395
82.83,30.39,J046,1111,296,4.053,22.07,0.71,0.71,5.442,21.853,0.0,-1.389,0.217
81.86,30.72,J320,1111,296,0.442,21.169,1.8,1.79,4.866,21.36,0.0,-4.424,-0.191
83.24,29.8,J326,1111,296,4.86,22.57,1.81,1.79,6.011,22.496,0.0,-1.151,0.074
81.826,29.967,SIMI,1111,296,4.813,22.33,1.94,1.24,5.045,23.697,0.0,-0.232,-1.367
82.83,30.39,J046,1111,296,3.461,21.492,0.8,0.8,5.442,21.853,0.0,-1.981,-0.361
81.2419,30.2452,1897,1111,296,5.1825563,22.471116,0.42982905,0.47419947,5.289,25.727,0.011,-0.107,-3.256
81.2295,30.4809,1898,1111,296,5.4029285,21.41302,0.41210089,0.4960202,5.029,24.026,0.013,0.374,-2.613
81.4973,30.2426,1967,1111,296,4.8902033,22.1869,0.45344349,0.49710779,5.533,23.467,0.014,-0.643,-1.28
81.4887,30.5005,1968,1111,296,5.4304415,21.306093,0.41614334,0.48911715,5.425,22.037,0.014,0.006,-0.731
81.7358,30.025,2036,1111,296,4.7125286,22.509439,0.42582411,0.43638649,5.365,23.796,0.012,-0.653,-1.286
81.7272,30.2628,2037,1111,296,4.6440518,21.927404,0.42574745,0.47363759,5.579,22.455,0.018,-0.935,-0.528
81.7549,30.5142,2038,1111,296,5.5043341,20.919387,0.36680793,0.43310209,5.478,21.481,0.015,0.026,-0.562
82.0186,29.9909,2107,1111,296,4.8865969,22.696005,0.47235576,0.49542316,5.748,23.327,0.01,-0.862,-0.631
81.9905,30.2398,2108,1111,296,4.5148169,21.823253,0.44925803,0.51193795,5.59,22.214,0.018,-1.075,-0.39
82.0086,30.5135,2109,1111,296,5.2926977,20.804033,0.33845925,0.41811579,5.304,21.621,0.017,-0.011,-0.817
82.2747,29.5026,2176,1111,296,5.3372016,24.587724,0.47687563,0.47879645,6.287,25.397,0.005,-0.95,-0.809
82.2665,29.7719,2177,1111,296,5.2438381,23.378637,0.50153756,0.53407142,6.579,24.138,0.006,-1.335,-0.76
82.2264,29.9876,2178,1111,296,5.2556998,22.722985,0.49803463,0.54630775,5.982,23.032,0.01,-0.726,-0.31
82.2669,30.2318,2179,1111,296,5.405102,21.890315,0.46837573,0.56608247,5.604,22.135,0.02,-0.199,-0.245
82.2515,30.5139,2180,1111,296,5.3434231,21.282526,0.38999779,0.56318367,5.24,21.647,0.027,0.103,-0.365
82.5227,29.2404,2246,1111,296,5.9474379,25.33842,0.45010966,0.45356961,5.972,26.243,0.004,-0.025,-0.905
82.505,29.4996,2247,1111,296,5.4159141,24.413906,0.49676696,0.51961604,6.554,24.65,0.005,-1.138,-0.236
82.5106,29.756,2248,1111,296,5.4252563,23.579945,0.5245557,0.57232364,6.42,23.36,0.005,-0.995,0.22
82.5057,29.983,2249,1111,296,6.1199456,22.787513,0.49943691,0.58478526,5.985,22.627,0.007,0.135,0.16
82.4945,30.2512,2250,1111,296,7.9597025,22.259994,0.4097568,0.53194843,5.585,22.022,0.006,2.375,0.238
82.7659,29.2446,2318,1111,296,5.943979,24.726983,0.44033718,0.47918735,6.983,25.48,0.004,-1.039,-0.753
82.739,29.5183,2319,1111,296,5.3779072,24.018948,0.46849574,0.52017153,6.628,23.857,0.005,-1.25,0.162
82.7336,29.7478,2320,1111,296,5.7315575,23.098678,0.42753258,0.51761251,6.274,22.965,0.006,-0.542,0.134
82.7363,30.0042,2321,1111,296,7.3801924,22.764679,0.41069167,0.52854397,5.882,22.365,0.005,1.498,0.4
82.7492,30.254,2322,1111,296,9.902302,22.495135,0.40187575,0.53667947,5.564,21.98,-0.001,4.339,0.515
82.9781,28.7508,2388,1111,296,7.5286725,27.879897,0.44467228,0.46815112,7.405,26.794,0.003,0.123,1.086
83.0044,28.9935,2389,1111,296,6.8875944,25.79108,0.44588777,0.49456178,7.511,25.862,0.005,-0.623,-0.071
82.991,29.2322,2390,1111,296,6.278919,24.87098,0.45368745,0.53533101,7.19,24.597,0.005,-0.911,0.274
83.0139,29.503,2391,1111,296,5.3062705,23.923148,0.45540094,0.55064991,6.563,23.324,0.007,-1.257,0.599
82.9829,29.7313,2392,1111,296,5.1764617,23.064524,0.40254951,0.52404117,6.206,22.737,0.006,-1.03,0.328
83.003,30.0226,2393,1111,296,7.9333405,22.441999,0.35322614,0.46402995,5.807,22.238,0.004,2.126,0.204
83.0042,30.2443,2394,1111,296,9.1270283,22.208375,0.36299163,0.51043285,5.572,22.009,-0.002,3.555,0.199
83.2749,28.7638,2460,1111,296,6.9461041,27.286314,0.47830986,0.50822621,7.703,24.594,0.0,-0.757,2.693
