lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.479,41.7703,3175,1111,41,3.5501342,9.5412788,0.49554598,0.57238538,3.968,10.362,0.0,-0.418,-0.821
85.4943,41.9754,3176,1111,41,3.6206074,9.2182803,0.44896966,0.53764724,4.18,9.934,0.0,-0.559,-0.716
85.7693,37.5023,3233,1111,41,0.19611587,12.503071,0.44611509,0.67636756,1.016,12.394,0.014,-0.82,0.109
85.7733,37.7393,3234,1111,41,-0.25706834,12.220305,0.44941487,0.68464474,0.447,11.573,0.013,-0.704,0.647
85.7573,38.0135,3235,1111,41,-0.30544204,11.806863,0.48086778,0.7460116,0.506,11.236,0.01,-0.812,0.571
85.7385,38.2488,3236,1111,41,2.5181497,11.093328,0.5210539,0.88452998,0.67,11.121,0.007,1.848,-0.027
85.7567,38.4995,3237,1111,41,3.9367209,10.731535,0.57382309,0.94583412,0.89,11.025,0.008,3.047,-0.293
85.7463,38.7384,3238,1111,41,4.9316139,10.460312,0.68145823,1.0175582,1.11,10.987,0.008,3.822,-0.526
85.7499,39.0117,3239,1111,41,5.0481655,10.194053,0.77466257,1.0267717,1.378,10.949,0.009,3.67,-0.755
85.7721,39.2409,3240,1111,41,5.1536041,10.003612,0.86939956,1.0600825,1.611,10.901,0.009,3.543,-0.898
85.7641,39.5079,3241,1111,41,5.178743,9.9427839,0.95182145,1.1046035,1.877,10.876,0.008,3.302,-0.933
85.7683,39.7397,3242,1111,41,5.1496348,9.9531601,1.0326606,1.1496497,2.107,10.842,0.008,3.042,-0.889
85.7631,39.9989,3243,1111,41,5.0269547,9.9635995,1.0484376,1.1389849,2.368,10.82,0.007,2.659,-0.856
85.7525,40.2337,3244,1111,41,4.8177316,9.9458126,1.0598034,1.1247233,2.605,10.8,0.007,2.213,-0.854
85.7267,40.5166,3245,1111,41,4.4902825,9.9872624,0.99236627,1.0334751,2.891,10.787,0.006,1.599,-0.799
85.7405,40.7405,3246,1111,41,4.3014164,10.009052,0.95917572,0.99297284,3.122,10.743,0.005,1.179,-0.734
85.7616,40.9963,3247,1111,41,3.7420114,10.044351,0.85046822,0.87625923,3.388,10.669,0.003,0.354,-0.624
85.7407,41.2449,3248,1111,41,3.5274992,10.007411,0.7624643,0.79158853,3.637,10.599,0.002,-0.109,-0.591
85.751,41.5079,3249,1111,41,3.4430626,9.7615419,0.57417669,0.61219851,3.849,10.387,0.001,-0.406,-0.625
85.7691,41.7457,3250,1111,41,3.591999,9.4800732,0.46463763,0.52215399,3.865,10.032,0.0,-0.273,-0.552
86.0177,37.7423,3309,1111,41,0.82267937,12.141898,0.4362657,0.61819308,0.593,11.12,0.009,0.23,1.022
86.0036,37.9861,3310,1111,41,-0.36039973,11.876322,0.47945084,0.69418231,0.547,10.977,0.014,-0.908,0.899
85.9843,38.2525,3311,1111,41,1.7798829,11.068467,0.52455756,0.81814488,0.715,10.888,0.013,1.065,0.181
85.9967,38.5239,3312,1111,41,4.0601581,10.484463,0.56900626,0.89600044,0.952,10.805,0.012,3.108,-0.32
85.9951,38.737,3313,1111,41,4.4367593,10.338419,0.65278314,0.95847269,1.149,10.771,0.012,3.288,-0.432
86.0244,38.9959,3314,1111,41,4.6930939,10.077215,0.76430633,1.0135663,1.4,10.715,0.012,3.293,-0.638
86.0053,39.2283,3315,1111,41,4.9034344,9.9161555,0.84114783,1.0557351,1.625,10.702,0.011,3.279,-0.786
86.0105,39.5085,3316,1111,41,4.9768075,9.7936828,0.9377849,1.1004368,1.906,10.668,0.01,3.071,-0.875
85.9911,39.7421,3317,1111,41,5.0328492,9.8620253,1.0112327,1.1371696,2.137,10.661,0.009,2.896,-0.799
86.0056,39.99,3318,1111,41,4.853438,9.8581159,1.0163731,1.1141159,2.391,10.617,0.009,2.462,-0.759
86.018,40.2479,3319,1111,41,4.5933067,9.8586532,1.0274613,1.0983754,2.652,10.581,0.008,1.942,-0.723
85.9867,40.4939,3320,1111,41,4.419594,9.8892119,1.0062003,1.0567748,2.9,10.578,0.006,1.519,-0.689
86.0211,40.7714,3321,1111,41,3.4485686,9.9230885,0.85903962,0.89029094,3.184,10.504,0.005,0.265,-0.58
86.0079,41.0035,3322,1111,41,3.2746054,9.9300776,0.74776788,0.77212185,3.421,10.466,0.003,-0.146,-0.536
86.0223,41.26,3323,1111,41,3.2432603,9.8331447,0.63405155,0.65775532,3.683,10.385,0.002,-0.44,-0.552
86.0032,41.5061,3324,1111,41,3.3841995,9.6543895,0.51719378,0.54471986,3.932,10.267,0.001,-0.548,-0.612
85.9777,41.7339,3325,1111,41,3.5850114,9.4512953,0.460128,0.49064252,3.832,9.887,0.0,-0.247,-0.435
86.2518,38.014,3386,1111,41,0.36982674,11.309934,0.46565518,0.66263598,0.615,10.654,0.016,-0.245,0.656
86.2734,38.2678,3387,1111,41,1.9136843,10.730056,0.51461573,0.75700728,0.771,10.589,0.016,1.143,0.141
86.2405,38.4943,3388,1111,41,3.3705093,10.442976,0.55681803,0.84921092,0.958,10.588,0.017,2.412,-0.145
86.2507,38.7661,3389,1111,41,3.8626564,10.141471,0.62587671,0.88919276,1.206,10.545,0.015,2.656,-0.403
86.2426,39.0069,3390,1111,41,4.4159323,9.7920252,0.72420862,0.95091076,1.43,10.523,0.014,2.986,-0.731
86.2497,39.2701,3391,1111,41,4.6604782,9.6922254,0.79792527,0.98746561,1.695,10.493,0.013,2.965,-0.801
86.2532,39.5177,3392,1111,41,4.7151463,9.6797456,0.89813858,1.0528948,1.941,10.467,0.013,2.774,-0.788
86.231,39.7408,3393,1111,41,4.704979,9.7381802,0.96146956,1.096625,2.162,10.464,0.012,2.543,-0.726
86.2641,40.0004,3394,1111,41,4.2329206,9.7308633,0.94801015,1.0580485,2.43,10.413,0.014,1.803,-0.682
86.2558,40.2743,3395,1111,41,3.8096026,9.8048473,0.90585937,0.98108217,2.707,10.389,0.011,1.103,-0.585
86.2626,40.5115,3396,1111,41,3.253828,9.8494382,0.85492336,0.9046312,2.946,10.35,0.008,0.307,-0.501
86.259,40.7655,3397,1111,41,2.781788,9.8728344,0.81504557,0.84722386,3.205,10.308,0.006,-0.423,-0.435
86.2501,40.9883,3398,1111,41,2.8143337,9.8687088,0.81390093,0.84123503,3.423,10.268,0.005,-0.609,-0.399
86.2274,41.2258,3399,1111,41,2.9244707,9.7975606,0.73875906,0.7580622,3.649,10.229,0.003,-0.725,-0.431
86.236,41.4976,3400,1111,41,3.1509407,9.6488728,0.60528556,0.62291593,3.91,10.21,0.001,-0.759,-0.561
86.4913,38.2375,3463,1111,41,0.82251014,10.711979,0.5074103,0.7283629,0.78,10.375,0.021,0.042,0.337
86.4947,38.5244,3464,1111,41,2.607256,10.237172,0.53749728,0.77222814,1.017,10.347,0.019,1.59,-0.11
86.4817,38.7468,3465,1111,41,3.8269081,9.7879432,0.61295627,0.84544688,1.214,10.34,0.018,2.613,-0.552
86.5213,39.0158,3466,1111,41,4.0754173,9.5401894,0.69921839,0.90739297,1.467,10.284,0.017,2.608,-0.744
86.488,39.2326,3467,1111,41,4.2880727,9.4954148,0.76951868,0.95889718,1.681,10.295,0.016,2.607,-0.8
86.5147,39.5128,3468,1111,41,4.3460408,9.4996262,0.82133647,0.98497587,1.959,10.25,0.016,2.387,-0.751
86.486,39.7525,3469,1111,41,4.3271474,9.601577,0.90332822,1.0439192,2.2,10.255,0.016,2.127,-0.653
86.5009,39.9994,3470,1111,41,3.747712,9.6635066,0.91534854,1.0345272,2.453,10.219,0.018,1.294,-0.555
86.5234,40.2271,3471,1111,41,3.452925,9.6967437,0.91656979,1.0265459,2.687,10.174,0.018,0.766,-0.478
86.4926,40.4999,3472,1111,41,2.6955558,9.7801003,0.84395182,0.91640164,2.965,10.162,0.014,-0.27,-0.382
86.4887,40.758,3473,1111,41,2.1182158,9.8070084,0.77391068,0.81558737,3.221,10.114,0.01,-1.103,-0.307
86.4872,41.0161,3474,1111,41,2.460693,9.6535658,0.67697572,0.6989759,3.47,10.05,0.005,-1.01,-0.396
86.4983,41.2367,3475,1111,41,2.6790675,9.5328205,0.64665219,0.66286195,3.663,9.947,0.003,-0.984,-0.414
86.7496,38.2603,3539,1111,41,0.51059221,10.570032,0.47516066,0.68333932,0.847,10.116,0.021,-0.337,0.454
86.7628,38.5139,3540,1111,41,1.9745341,9.9075784,0.49519633,0.67638409,1.042,10.102,0.015,0.932,-0.195
86.7471,38.7699,3541,1111,41,3.2196257,9.6737619,0.57690251,0.78106651,1.259,10.109,0.02,1.96,-0.435
86.7727,38.9918,3542,1111,41,3.6492819,9.3875232,0.68277748,0.87325119,1.468,10.074,0.02,2.182,-0.687
86.7504,39.2383,3543,1111,41,3.8470855,9.3236006,0.74064346,0.92337018,1.705,10.077,0.019,2.142,-0.753
86.7509,39.4809,3544,1111,41,3.9842596,9.3051503,0.80030767,0.96673897,1.95,10.057,0.018,2.034,-0.752
86.7622,39.7459,3545,1111,41,3.9630404,9.3600665,0.83373915,0.98637509,2.216,10.023,0.021,1.747,-0.663
86.7401,40.008,3546,1111,41,3.4884072,9.5703059,0.87718458,1.0067239,2.486,10.019,0.021,1.003,-0.449
86.7606,40.2723,3547,1111,41,2.4599343,9.6436819,0.77887748,0.88648809,2.757,9.974,0.022,-0.297,-0.33
86.7503,40.5101,3548,1111,41,1.579518,9.7266907,0.68019842,0.75358399,2.998,9.947,0.02,-1.418,-0.22
86.7669,40.7529,3549,1111,41,1.2078214,9.6695978,0.61742487,0.66460386,3.244,9.883,0.016,-2.036,-0.213
86.7492,41.0107,3550,1111,41,1.9851371,9.4950705,0.61337035,0.63588779,3.49,9.82,0.007,-1.505,-0.325
86.7609,41.2705,3551,1111,41,2.6822283,9.1442895,0.51854876,0.52878734,3.712,9.687,0.003,-1.03,-0.543
86.9801,38.5091,3617,1111,41,0.68972685,9.8605617,0.43870459,0.5951686,1.068,9.914,0.015,-0.378,-0.054
87.0156,38.7583,3618,1111,41,2.1224203,9.4736988,0.52072518,0.68462148,1.278,9.886,0.021,0.844,-0.412
87.0005,39.0103,3619,1111,41,2.9772326,9.2683528,0.61854275,0.7949939,1.503,9.888,0.023,1.474,-0.62
87.017,39.2612,3620,1111,41,3.2410864,9.1896536,0.658627,0.8295158,1.75,9.856,0.022,1.491,-0.666
87.0243,39.5225,3621,1111,41,3.8002448,9.1997214,0.69423999,0.8594771,2.017,9.829,0.024,1.783,-0.629
87.0052,39.7333,3622,1111,41,3.8179542,9.272654,0.77816915,0.93147935,2.226,9.827,0.025,1.592,-0.554
86.9996,39.9952,3623,1111,41,3.3572875,9.4125216,0.81090871,0.95000601,2.497,9.806,0.024,0.86,-0.394
87.0226,40.2646,3624,1111,41,2.0008411,9.5822839,0.70359213,0.80851623,2.773,9.759,0.024,-0.772,-0.177
86.9843,40.4818,3625,1111,41,1.1725123,9.6738401,0.64382444,0.73558493,2.992,9.759,0.026,-1.819,-0.085
87.0156,40.7493,3626,1111,41,0.82666505,9.4742924,0.49857842,0.53369901,3.261,9.671,0.012,-2.435,-0.197
86.9921,41.012,3627,1111,41,1.5010607,9.2706513,0.5231041,0.54038545,3.514,9.609,0.005,-2.013,-0.339
86.9933,41.2266,3628,1111,41,2.1090498,9.0814033,0.55194541,0.56219631,3.693,9.5,0.002,-1.584,-0.418
87.2664,38.4751,3694,1111,41,0.17198976,9.7337141,0.46258846,0.62207748,1.091,9.696,0.018,-0.919,0.038
87.2436,38.7428,3695,1111,41,0.68872007,9.5184637,0.49419599,0.64989093,1.284,9.698,0.023,-0.595,-0.179
87.234,39.013,3696,1111,41,2.1682593,9.2506917,0.56991427,0.73909154,1.524,9.693,0.024,0.644,-0.442
87.2369,39.2519,3697,1111,41,3.0533282,9.0862391,0.5977621,0.77163677,1.759,9.676,0.023,1.294,-0.59
87.2467,39.4954,3698,1111,41,3.536232,9.0653853,0.62724653,0.7975156,2.007,9.653,0.024,1.529,-0.588
87.2722,39.7518,3699,1111,41,3.8952687,9.0861865,0.66887885,0.83041269,2.268,9.608,0.029,1.627,-0.522
87.2341,40.0196,3700,1111,41,2.8109424,9.3251127,0.63494215,0.75729355,2.541,9.615,0.025,0.27,-0.29
87.244,40.2664,3701,1111,41,1.2537539,9.5330571,0.58215935,0.68185074,2.798,9.577,0.022,-1.544,-0.044
87.258,40.5243,3702,1111,41,0.33348912,9.5534327,0.50112086,0.591558,3.062,9.522,0.02,-2.729,0.032
87.2498,40.7462,3703,1111,41,1.3668358,9.1928847,0.44414033,0.47694309,3.284,9.469,0.006,-1.917,-0.277
87.2686,40.9913,3704,1111,41,1.6037293,9.068524,0.4735706,0.48683633,3.522,9.362,0.002,-1.918,-0.293
87.2709,41.2724,3705,1111,41,2.9787125,8.5334613,0.43454836,0.44252398,3.759,9.182,-0.001,-0.781,-0.648
87.5162,38.4761,3771,1111,41,-0.26128704,9.8775185,0.47601278,0.71576339,1.135,9.512,0.021,-1.396,0.365
87.4872,38.7414,3772,1111,41,0.21989718,9.4988206,0.48456995,0.67318705,1.304,9.51,0.027,-1.084,-0.011
87.5156,38.9873,3773,1111,41,0.90191814,9.3009006,0.51129136,0.69264628,1.522,9.473,0.027,-0.62,-0.172
87.5052,39.2371,3774,1111,41,2.41521,9.0029673,0.52229259,0.70449519,1.764,9.464,0.025,0.651,-0.461
87.4817,39.4861,3775,1111,41,3.4270938,8.9791186,0.56202256,0.73935897,2.015,9.467,0.023,1.412,-0.488
87.4965,39.7671,3776,1111,41,3.9319576,8.9735963,0.55312201,0.7019112,2.305,9.425,0.028,1.627,-0.451
87.5116,39.9843,3777,1111,41,3.5659404,9.0390764,0.58283807,0.71801124,2.532,9.397,0.027,1.034,-0.358
87.4858,40.2682,3778,1111,41,1.5332047,9.40208,0.58085413,0.68850786,2.826,9.38,0.02,-1.293,0.022
87.519,40.5021,3779,1111,41,0.51416245,9.3763391,0.47503301,0.58417121,3.07,9.316,0.018,-2.556,0.06
87.4906,40.7425,3780,1111,41,2.1297949,8.9485968,0.45357716,0.53879489,3.312,9.274,0.008,-1.182,-0.326
87.486,41.0115,3781,1111,41,2.6813102,8.5830983,0.42850055,0.45381707,3.571,9.144,0.0,-0.89,-0.561
87.749,38.7486,3849,1111,41,0.15997299,9.5260134,0.42306546,0.61746337,1.326,9.332,0.022,-1.166,0.194
87.7382,39.015,3850,1111,41,1.7822893,9.0470523,0.39709272,0.54818513,1.563,9.31,0.023,0.219,-0.263
87.7649,39.2569,3851,1111,41,2.7531123,8.8569065,0.40191712,0.56246373,1.801,9.264,0.024,0.952,-0.407
87.7695,39.4901,3852,1111,41,3.7285411,8.8656877,0.42011782,0.58632054,2.043,9.239,0.024,1.686,-0.373
87.7599,39.7336,3853,1111,41,4.2055967,8.798893,0.46270801,0.6165711,2.292,9.225,0.027,1.913,-0.426
87.7391,40.0058,3854,1111,41,3.7888283,8.9150473,0.50418553,0.63513011,2.575,9.213,0.024,1.214,-0.298
87.765,40.2403,3855,1111,41,1.9898438,9.1544129,0.46635784,0.56652946,2.825,9.165,0.015,-0.835,-0.011
87.7483,40.5171,3856,1111,41,1.9145603,8.9329774,0.41391021,0.52438419,3.114,9.13,0.008,-1.2,-0.197
87.7538,40.7539,3857,1111,41,3.0441693,8.5138743,0.44844033,0.56298113,3.362,9.059,0.0,-0.318,-0.545
87.7389,41.0187,3858,1111,41,3.1965173,8.3861062,0.47949856,0.55268791,3.612,8.972,-0.003,-0.416,-0.585
88.0043,38.7346,3926,1111,41,0.67098503,9.5050181,0.3544682,0.59312065,1.327,9.167,0.017,-0.656,0.338
88.0182,39.0201,3927,1111,41,1.9006372,9.0181678,0.33044313,0.41211659,1.582,9.105,0.013,0.318,-0.086
88.0097,39.2662,3928,1111,41,2.9214238,8.7108441,0.32752801,0.42690983,1.824,9.081,0.017,1.097,-0.37
88.0109,39.4919,3929,1111,41,3.6435685,8.7404539,0.36969403,0.50998375,2.061,9.053,0.02,1.583,-0.312
87.9923,39.7554,3930,1111,41,4.8385064,8.5445197,0.40269585,0.56315307,2.334,9.042,0.028,2.505,-0.497
87.9934,39.9756,3931,1111,41,4.33406,8.7046332,0.43532621,0.57823115,2.567,9.019,0.025,1.767,-0.315
87.9929,40.2491,3932,1111,41,2.8302766,8.8999937,0.41057552,0.51143366,2.861,8.987,0.009,-0.031,-0.087
88.0122,40.4764,3933,1111,41,3.46196,8.6719374,0.41402678,0.55965923,3.105,8.938,0.009,0.357,-0.266
87.9783,40.7381,3934,1111,41,3.7167216,8.2256897,0.44820268,0.59639826,3.38,8.895,-0.002,0.337,-0.67
88.021,41.0182,3935,1111,41,4.7091644,7.8353492,0.49648526,0.61640357,3.643,8.726,-0.016,1.066,-0.891
88.2343,39.0084,4004,1111,41,1.627259,9.1114375,0.28292675,0.34966985,1.582,8.951,0.006,0.045,0.16
88.2529,39.2298,4005,1111,41,2.5101533,8.599648,0.28846519,0.33424948,1.801,8.9,0.01,0.709,-0.3
88.2685,39.5173,4006,1111,41,2.3319521,8.6663644,0.33376298,0.49498372,2.1,8.852,0.025,0.232,-0.186
88.2667,39.7581,4007,1111,41,3.1054353,8.6782746,0.36291656,0.53734538,2.36,8.825,0.026,0.746,-0.147
88.2631,40.0164,4008,1111,41,3.4799895,8.6687435,0.37578695,0.51572991,2.635,8.805,0.019,0.845,-0.136
88.2393,40.2349,4009,1111,41,3.5794226,8.670618,0.37099294,0.47607488,2.869,8.803,0.008,0.71,-0.132
88.2732,40.5155,4010,1111,41,4.2116476,8.1870685,0.41191543,0.54590455,3.178,8.742,0.001,1.033,-0.555
88.2379,40.7445,4011,1111,41,4.1807104,7.9421277,0.45816088,0.62539124,3.421,8.72,-0.009,0.76,-0.778
88.2574,41.0065,4012,1111,41,5.3838688,7.6037181,0.53899104,0.68945207,3.683,8.61,-0.023,1.701,-1.006
88.4893,39.0162,4081,1111,41,1.6586521,8.8167374,0.29646326,0.38961976,1.605,8.767,0.005,0.053,0.049
88.5219,39.2357,4082,1111,41,2.3006127,8.6454697,0.32189394,0.47101727,1.822,8.696,0.01,0.478,-0.05
88.516,39.5093,4083,1111,41,1.5185778,8.4682953,0.33375706,0.56186461,2.11,8.658,0.022,-0.591,-0.189
88.5249,39.7398,4084,1111,41,1.8314042,8.536294,0.3500181,0.62047036,2.357,8.623,0.022,-0.525,-0.087
88.4773,40.003,4085,1111,41,3.1836894,8.4332169,0.39540333,0.64745232,2.637,8.64,0.025,0.547,-0.207
88.5083,40.2357,4086,1111,41,3.7963546,8.290238,0.40931832,0.62221406,2.896,8.593,0.02,0.901,-0.303
88.493,40.4827,4087,1111,41,3.902694,8.1050461,0.43352159,0.62073008,3.163,8.583,0.006,0.74,-0.478
88.5117,40.7346,4088,1111,41,4.3293226,7.7688404,0.4886318,0.67526805,3.441,8.548,-0.013,0.889,-0.779
88.4984,40.9775,4089,1111,41,5.4043677,7.5703265,0.55831769,0.73445231,3.693,8.543,-0.027,1.711,-0.973
88.7298,38.9826,4157,1111,41,1.5151762,8.7503038,0.30585197,0.43953994,1.604,8.588,0.005,-0.089,0.163
88.7623,39.2472,4158,1111,41,1.9785284,8.5940768,0.32054657,0.5166799,1.849,8.505,0.007,0.13,0.089
88.7635,39.4812,4159,1111,41,2.0734132,8.188669,0.35078841,0.62483574,2.096,8.466,0.017,-0.023,-0.278
88.7444,39.7331,4160,1111,41,0.68411954,8.0273374,0.37433871,0.69639501,2.365,8.452,0.02,-1.681,-0.425
88.7485,40.0069,4161,1111,41,1.252874,8.0171379,0.40552977,0.73735718,2.665,8.426,0.025,-1.412,-0.409
88.73,40.2279,4162,1111,41,3.0020783,7.8842258,0.43240364,0.71463967,2.903,8.425,0.014,0.099,-0.541
88.7674,40.5073,4163,1111,41,4.0342547,7.6179048,0.47149403,0.76814539,3.213,8.377,-0.002,0.821,-0.759
88.7642,40.772,4164,1111,41,4.7430614,7.4570721,0.5119139,0.72643276,3.501,8.373,-0.018,1.242,-0.915
88.7657,41.0087,4165,1111,41,5.2483101,7.2478811,0.56170987,0.73416352,3.744,8.377,-0.023,1.504,-1.129
88.9776,38.9981,4233,1111,41,1.5967685,8.6698776,0.29720421,0.42417927,1.619,8.37,0.001,-0.022,0.299
89.0007,39.2583,4234,1111,41,1.8146966,8.4717231,0.3266568,0.56512272,1.867,8.31,0.0,-0.053,0.161
88.9763,39.5126,4235,1111,41,0.84401689,7.811701,0.36010618,0.66664918,2.137,8.295,0.009,-1.293,-0.484
89.0163,39.7675,4236,1111,41,-0.86527141,7.5762288,0.38429185,0.76238711,2.418,8.231,0.011,-3.283,-0.655
88.9999,39.9924,4237,1111,41,0.84599103,7.5458324,0.41874011,0.80903542,2.665,8.23,0.012,-1.819,-0.684
88.9808,40.2714,4238,1111,41,1.9822382,7.715556,0.44942188,0.83784749,2.973,8.225,0.008,-0.99,-0.509
89.0147,40.5129,4239,1111,41,3.1846284,7.5194277,0.50618151,0.90746074,3.241,8.185,-0.012,-0.056,-0.666
89.0149,40.7309,4240,1111,41,4.1585924,7.4328692,0.55293812,0.89459293,3.476,8.18,-0.022,0.682,-0.748
89.0234,41.0041,4241,1111,41,4.5495013,7.2158872,0.59089688,0.84586535,3.766,8.177,-0.027,0.784,-0.961
89.2278,38.997,4309,1111,41,1.8170474,8.636191,0.30670337,0.49189036,1.603,8.162,-0.008,0.214,0.475
89.238,39.2349,4310,1111,41,1.8112728,8.4353036,0.33241423,0.61256285,1.838,8.125,-0.007,-0.026,0.31
89.2331,39.4808,4311,1111,41,0.77052034,7.8721215,0.37991438,0.71357422,2.11,8.1,-0.001,-1.34,-0.228
89.2678,39.7333,4312,1111,41,-1.773944,7.4886581,0.40407216,0.83041636,2.394,8.039,0.002,-4.167,-0.55
89.246,39.996,4313,1111,41,-0.52354727,7.3753368,0.42407728,0.90855816,2.689,8.031,0.003,-3.212,-0.655
89.2329,40.2498,4314,1111,41,1.2112052,7.671365,0.46293926,0.92063417,2.969,8.024,-0.001,-1.758,-0.352
89.264,40.5023,4315,1111,41,2.3007015,7.5612106,0.52962392,0.97305929,3.249,7.983,-0.018,-0.948,-0.422
89.2256,40.7343,4316,1111,41,3.3301531,7.4883778,0.59205928,1.0037162,3.497,8.01,-0.027,-0.166,-0.522
89.2254,40.9802,4317,1111,41,4.0599356,7.3078482,0.64117444,0.98138471,3.76,8.011,-0.034,0.3,-0.703
89.4836,39.0077,4385,1111,41,2.0152583,8.4921898,0.32013661,0.54969811,1.578,8.01,-0.014,0.437,0.482
89.5085,39.2419,4386,1111,41,2.3802446,8.2897331,0.34186256,0.66111912,1.829,7.945,-0.015,0.552,0.344
89.5114,39.5237,4387,1111,41,0.67919069,7.8064954,0.3936421,0.79972024,2.162,7.884,-0.011,-1.483,-0.077
89.4971,39.7634,4388,1111,41,-1.4206568,7.2953222,0.40771062,0.8827648,2.44,7.851,-0.005,-3.861,-0.556
89.4972,39.9944,4389,1111,41,-0.6150663,7.3449856,0.43971282,0.95158638,2.706,7.825,-0.005,-3.321,-0.48
89.4824,40.2647,4390,1111,41,0.27060334,7.6847564,0.47775209,0.96041449,3.006,7.815,-0.011,-2.735,-0.13
89.4913,40.4992,4391,1111,41,1.8313382,7.5377985,0.55307688,0.98449625,3.266,7.796,-0.025,-1.434,-0.258
89.5159,40.7619,4392,1111,41,2.8596574,7.4371535,0.60889319,0.99911219,3.552,7.772,-0.031,-0.692,-0.335
89.5237,40.9795,4393,1111,41,3.6427492,7.1814236,0.66254221,0.99261975,3.787,7.765,-0.035,-0.144,-0.583
89.7419,39.2466,4461,1111,41,2.3118783,8.0987864,0.34794116,0.69928164,1.82,7.816,-0.02,0.492,0.283
89.7566,39.5115,4462,1111,41,0.86317538,7.8062491,0.39561805,0.85148718,2.156,7.705,-0.017,-1.292,0.101
89.7557,39.726,4463,1111,41,-0.37613639,7.3334969,0.42082342,0.96818088,2.412,7.652,-0.014,-2.789,-0.319
89.7315,39.9973,4464,1111,41,-0.50322401,7.2347499,0.45531031,1.0209491,2.728,7.63,-0.012,-3.231,-0.395
89.7614,40.2355,4465,1111,41,-0.57529706,7.5783929,0.49383024,1.0475058,2.998,7.58,-0.018,-3.574,-0.002
89.7274,40.5063,4466,1111,41,1.1964069,7.5445966,0.55857321,0.99664021,3.293,7.598,-0.027,-2.097,-0.053
89.729,40.7425,4467,1111,41,2.9033393,7.2916096,0.62134517,0.9969124,3.551,7.592,-0.032,-0.648,-0.3
89.7565,41.0057,4468,1111,41,3.7193062,7.1490017,0.67147144,0.9975058,3.836,7.568,-0.034,-0.117,-0.419
90.0129,39.2565,4536,1111,41,2.3291908,7.845964,0.35384175,0.72798679,1.845,7.621,-0.021,0.484,0.225
90.0085,39.5129,4537,1111,41,0.88190402,7.6812368,0.40502285,0.88593094,2.177,7.501,-0.016,-1.295,0.18
89.9992,39.7749,4538,1111,41,0.15635858,7.4323724,0.43576786,0.98549556,2.493,7.443,-0.018,-2.337,-0.01
89.9751,39.9801,4539,1111,41,0.039969943,7.330649,0.4652333,1.0480087,2.732,7.429,-0.018,-2.692,-0.098
90.0019,40.2498,4540,1111,41,-0.12051692,7.2290508,0.51578803,1.0395861,3.038,7.376,-0.02,-3.158,-0.147
90.0122,40.4767,4541,1111,41,0.5243763,7.2215078,0.55434824,1.0281692,3.287,7.351,-0.022,-2.762,-0.129
89.9828,40.7306,4542,1111,41,2.6070348,7.1935644,0.62095306,1.0080875,3.562,7.371,-0.031,-0.955,-0.178
90.0129,40.9995,4543,1111,41,4.5424726,6.9866019,0.68382789,0.95214665,3.854,7.344,-0.03,0.689,-0.358
90.2742,39.2467,4611,1111,41,2.6657569,7.6952784,0.36706981,0.71958656,1.835,7.382,-0.024,0.831,0.314
90.2592,39.522,4612,1111,41,1.6781257,7.6899706,0.41127865,0.8500375,2.209,7.28,-0.017,-0.53,0.41
90.227,39.7303,4613,1111,41,0.78242209,7.6550337,0.46423741,0.97340308,2.467,7.257,-0.018,-1.684,0.398
90.2346,39.9783,4614,1111,41,0.21942459,7.5583329,0.48420278,1.0236825,2.757,7.204,-0.021,-2.538,0.355
90.2701,40.258,4615,1111,41,-0.11451765,6.7963842,0.53755025,0.98302731,3.074,7.142,-0.016,-3.188,-0.346
90.2434,40.4863,4616,1111,41,0.93822138,6.6632356,0.56455652,0.9545935,3.322,7.15,-0.017,-2.384,-0.487
90.2718,40.7719,4617,1111,41,3.2201618,6.8261079,0.61855057,0.92563756,3.631,7.117,-0.024,-0.411,-0.291
90.2553,41.0031,4618,1111,41,4.6998546,6.8680826,0.68952424,0.92314825,3.879,7.133,-0.028,0.821,-0.265
90.4757,39.2417,4686,1111,41,2.9642119,7.6602466,0.38605958,0.70099346,1.826,7.176,-0.026,1.138,0.485
90.4821,39.4892,4687,1111,41,2.1178672,7.635172,0.4298076,0.83198479,2.18,7.077,-0.02,-0.062,0.558
90.5029,39.7427,4688,1111,41,0.72729971,7.7086936,0.47748806,0.93712879,2.511,6.997,-0.019,-1.783,0.711
90.5179,40.0002,4689,1111,41,0.29773128,7.1813485,0.52089498,0.9493046,2.811,6.944,-0.019,-2.513,0.238
90.5176,40.2354,4690,1111,41,0.081126441,6.8529972,0.55004855,0.98169758,3.073,6.922,-0.014,-2.992,-0.069
90.478,40.4838,4691,1111,41,0.45451437,6.6859868,0.57152586,0.98222897,3.343,6.941,-0.012,-2.889,-0.255
90.4828,40.7257,4692,1111,41,2.1744109,6.6924368,0.62390962,0.9823597,3.602,6.932,-0.019,-1.428,-0.239
90.4867,41.0013,4693,1111,41,4.009037,6.7808351,0.68263873,0.91537457,3.894,6.931,-0.026,0.115,-0.15
90.7612,39.2556,4761,1111,41,2.9255728,7.6902595,0.43491259,0.69891715,1.838,6.855,-0.029,1.087,0.835
