lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
104.555,30.055,130081,1111,98,6.747828006744385,-2.2981152534484863,6.389819979667664,2.1320536732673645,6.216,-2.72,0.0,0.532,0.422
104.235,29.375,130505,1111,98,4.736070156097412,-1.771256446838379,12.47627854347229,2.6098164916038513,6.281,-2.806,0.0,-1.544,1.034
105.905,25.805,131095,1111,98,6.497844219207764,-2.2088963985443115,14.584150314331055,5.327712893486023,6.817,-2.478,0.0,-0.319,0.269
105.695,30.655,132103,1111,98,3.9927191734313965,-2.172757148742676,9.241122007369995,2.6074445247650146,5.958,-2.462,0.0,-1.965,0.289
103.355,24.235,132468,1111,98,2.307706356048584,-3.609419345855713,12.582001686096191,2.6499834656715393,6.776,-3.739,0.0,-4.468,0.129
105.345,26.995,134539,1111,98,5.4193115234375,-1.9751865863800049,8.128331303596497,4.036791920661926,6.593,-2.583,0.0,-1.174,0.608
105.365,29.475,135764,1111,98,7.028172016143799,-2.366616725921631,7.471983432769775,3.5023069381713867,6.178,-2.56,0.0,0.85,0.193
105.515,27.825,136519,1111,98,2.586555242538452,-2.1119256019592285,16.462109088897705,3.393900990486145,6.44,-2.544,0.0,-3.854,0.432
105.595,28.795,137199,1111,98,5.455174922943115,-2.575199842453003,17.572546005249023,4.282397925853729,6.273,-2.519,0.0,-0.818,-0.056
104.645,25.725,137523,1111,98,4.58823823928833,-1.794217586517334,14.608358144760132,4.256889820098877,6.828,-2.772,0.0,-2.24,0.978
104.855,31.475,137705,1111,98,5.672464847564697,-2.731980562210083,6.821442246437073,1.6638705134391785,6.068,-2.572,0.0,-0.395,-0.16
105.365,31.105,138601,1111,98,5.1527838706970215,-2.1481595039367676,9.274297952651978,3.0749642848968506,5.94,-2.507,0.0,-0.787,0.359
103.855,27.035,139558,1111,98,4.953522205352783,-3.1856229305267334,12.971627712249756,1.7967122793197632,6.651,-3.018,0.0,-1.698,-0.168
105.135,31.625,139725,1111,98,4.613990783691406,-2.7503821849823,7.098846435546875,2.2479188442230225,5.899,-2.506,0.0,-1.285,-0.244
103.805,23.605,140653,1111,98,1.6961605548858643,-3.1116373538970947,12.715601921081543,3.1900781393051147,7.185,-3.007,0.0,-5.488,-0.105
106.545,32.355,141103,1111,98,3.934415817260742,-2.229987144470215,12.35549807548523,2.9775431752204895,5.547,-2.288,0.0,-1.612,0.058
105.125,31.535,141590,1111,98,5.3612799644470215,-2.7199647426605225,7.290024161338806,2.233690619468689,5.926,-2.514,0.0,-0.564,-0.206
107.115,31.545,141988,1111,98,8.67818832397461,-2.4062705039978027,10.64885139465332,2.8992900252342224,5.63,-2.209,0.0,3.048,-0.197
104.115,29.955,142102,1111,98,6.257503032684326,-2.2549896240234375,8.654934167861938,2.7312254905700684,6.47,-3.248,0.0,-0.213,0.993
105.115,29.445,145354,1111,98,5.96457052230835,-2.2686009407043457,9.041041731834412,3.4608733654022217,6.204,-2.608,0.0,-0.239,0.34
105.625,26.495,145697,1111,98,6.657757759094238,-2.0653631687164307,13.459701538085938,4.240037798881531,6.686,-2.534,0.0,-0.028,0.469
48.005,37.169,AGKA,1111,an001,-0.338,12.825,0.53,0.54,0.336,13.04,0.0,-0.674,-0.215
48.005,37.169,AGKA,1111,an001,-0.273,12.738,0.58,0.59,0.336,13.04,0.0,-0.609,-0.302
48.458,38.0,HEFZ,1111,an001,4.358,11.787,0.78,0.83,2.704,10.344,0.0,1.654,1.443
48.005,37.169,AGKA,1111,an001,0.257,16.641,1.66,1.7,0.336,13.04,0.0,-0.079,3.601
48.005,37.169,agka,1111,an001,-0.81753,12.53509,0.33341,0.38369,0.336,13.04,0.0,-1.153,-0.505
48.458,38.0,hefz,1111,an001,3.91628,11.73851,0.58279,0.67856,2.704,10.344,0.0,1.213,1.394
47.905,36.985,2107,1111,an001,-0.5756109356880188,12.814693450927734,5.223006010055542,3.6624306440353394,-0.056,13.167,0.0,-0.52,-0.352
48.415,36.855,13190,1111,an001,-3.4241793155670166,12.257025718688965,4.104949235916138,3.2965046167373657,-0.313,12.556,0.0,-3.111,-0.299
48.665,36.565,64051,1111,an001,-0.4810214340686798,11.842208862304688,4.411515593528748,3.318687677383423,-0.881,12.384,0.0,0.4,-0.541
47.655,37.185,69915,1111,an001,1.087856650352478,13.061627388000488,3.7131237983703613,3.3796289563179016,-0.464,12.707,0.0,1.552,0.354
48.195,37.405,84815,1111,an001,0.46679484844207764,12.646203994750977,3.5862401127815247,3.479905426502228,1.394,12.487,0.0,-0.928,0.16
48.59,38.572,HAMU,1111,an002,2.99,13.928,1.5,1.7,3.672,12.055,0.0,-0.682,1.873
47.869,37.929,ORTA,1111,an002,3.786,13.429,0.57,0.58,3.321,13.564,0.0,0.465,-0.135
47.869,37.929,ORTA,1111,an002,4.23,12.901,1.87,1.88,3.321,13.564,0.0,0.909,-0.663
47.869,37.929,orta,1111,an002,3.20026,13.40526,0.47384,0.50157,3.321,13.564,0.0,-0.12,-0.158
48.505,38.655,13390,1111,an002,6.101235866546631,12.92054271697998,3.553144633769989,2.9604652523994446,-0.753,17.171,0.0,6.855,-4.25
47.885,38.075,93342,1111,an002,3.4231817722320557,13.016127586364746,4.415382146835327,2.560645341873169,2.791,12.817,0.0,0.632,0.199
48.515,38.175,112870,1111,an002,1.3414390087127686,12.894150733947754,3.715248703956604,3.4381580352783203,2.364,12.163,0.0,-1.022,0.731
48.305,38.425,117680,1111,an002,3.852473497390747,12.973983764648438,4.147763252258301,2.909630239009857,2.144,13.631,0.0,1.709,-0.657
47.795,38.015,121140,1111,an002,1.562071442604065,13.027997016906738,4.417537152767181,2.238282710313797,2.735,12.568,0.0,-1.173,0.46
48.231,38.477,ARBI,1111,an003,4.826,11.998,0.4,0.4,3.226,11.549,0.0,1.6,0.449
47.65,37.829,ARDH,1111,an003,1.526,12.23,0.26,0.4,2.552,12.488,0.0,-1.026,-0.258
47.288,37.919,BRMN,1111,an003,1.884,12.75,0.38,0.21,2.342,12.121,0.0,-0.458,0.629
46.596,38.152,KHJE,1111,an003,2.891,10.313,0.71,0.72,1.842,11.483,0.0,1.049,-1.17
47.271,38.27,TAZA,1111,an003,3.614,11.73,0.54,0.56,3.03,11.847,0.0,0.584,-0.117
46.603,38.178,VARZ,1111,an003,2.781,12.083,0.46,0.46,1.997,11.47,0.0,0.784,0.613
48.231,38.477,ARBI,1111,an003,4.029,12.555,1.0,0.9,3.226,11.549,0.0,0.803,1.006
48.231,38.477,ARBI,1111,an003,4.687,12.892,0.63,0.58,3.226,11.549,0.0,1.461,1.343
46.603,38.178,VARZ,1111,an003,1.421,7.475,1.93,1.99,1.997,11.47,0.0,-0.576,-3.995
48.231,38.477,arbi,1111,an003,4.16581,12.20164,0.34573,0.34783,3.226,11.549,0.0,0.94,0.653
46.603,38.178,varz,1111,an003,2.70669,11.56107,0.68152,0.43568,1.997,11.47,0.0,0.71,0.091
47.271,38.27,taza,1111,an003,3.12453,11.69505,0.41456,0.54427,3.03,11.847,0.0,0.095,-0.152
47.605,38.055,4065,1111,an003,0.22165881097316742,13.023787498474121,3.6469638347625732,2.2817978262901306,2.51,12.407,0.0,-2.289,0.617
47.385,37.825,26969,1111,an003,2.8298282623291016,13.129646301269531,4.101370871067047,1.9879133999347687,2.401,12.346,0.0,0.429,0.784
47.325,38.235,46791,1111,an003,2.272836923599243,12.540082931518555,3.1290826201438904,2.9155132174491882,2.859,11.925,0.0,-0.586,0.615
46.805,37.955,65533,1111,an003,-0.5430818200111389,11.660418510437012,3.850814998149872,2.5169190764427185,1.669,11.433,0.0,-2.212,0.227
47.745,38.365,85424,1111,an003,3.0630953311920166,12.95289421081543,4.716991484165192,3.20644348859787,3.107,12.564,0.0,-0.044,0.389
46.365,38.225,112314,1111,an003,0.7890440821647644,10.624531745910645,3.114740550518036,2.334051877260208,1.308,11.267,0.0,-0.519,-0.643
47.735,38.165,131008,1111,an003,4.0281147956848145,13.019031524658203,4.938777685165405,2.675905227661133,2.743,12.544,0.0,1.285,0.475
47.335,37.905,133706,1111,an003,1.4522426128387451,13.047298431396484,3.668970465660095,2.1192702651023865,2.376,12.18,0.0,-0.924,0.867
47.094,37.576,HSTD,1111,an004,-0.806,13.352,0.69,0.69,-0.552,14.57,0.0,-0.254,-1.218
47.475,37.495,33352,1111,an004,-0.10282588750123978,13.113385200500488,4.063358306884766,2.2858163714408875,-0.377,13.056,0.0,0.274,0.058
47.825,37.525,68595,1111,an004,-0.6697403788566589,12.772811889648438,4.621460139751434,2.6968777179718018,0.285,12.235,0.0,-0.955,0.538
47.815,37.745,69604,1111,an004,3.1875662803649902,12.906882286071777,4.981113970279694,2.155171036720276,1.357,12.342,0.0,1.831,0.565
47.435,37.375,121191,1111,an004,-1.4592862129211426,13.233565330505371,3.805661201477051,2.5462347269058228,-1.119,13.374,0.0,-0.34,-0.141
47.685,37.805,135130,1111,an004,2.685102701187134,12.989871978759766,3.353610336780548,1.8672308325767517,1.973,12.404,0.0,0.712,0.586
47.835,37.615,145585,1111,an004,-0.8992156386375427,12.81296443939209,4.704108834266663,2.4764712154865265,0.886,12.078,0.0,-1.785,0.734
48.535,38.767,ALMU,1111,an005,5.908,15.531,1.4,1.7,4.14,11.818,0.0,1.768,3.713
48.398,39.276,KARO,1111,an005,4.657,15.14,1.2,1.5,4.202,11.596,0.0,0.455,3.544
48.278,38.944,SOXU,1111,an005,5.623,16.147,1.7,2.1,4.17,11.602,0.0,1.453,4.545
47.05,38.468,AHAR,1111,an005,2.223,9.482,0.18,0.25,3.392,11.8,0.0,-1.169,-2.318
47.744,39.513,DAMO,1111,an005,7.446,14.099,0.35,0.34,4.214,11.919,0.0,3.232,2.18
48.419,38.706,GOSM,1111,an005,5.368,12.588,0.91,0.8,4.235,11.609,0.0,1.133,0.979
47.032,38.869,KLBR,1111,an005,4.992,12.242,0.69,0.69,3.735,11.823,0.0,1.257,0.419
48.049,39.013,MOGH,1111,an005,6.007,10.988,0.77,0.81,4.147,11.651,0.0,1.86,-0.663
47.157,38.984,PIRM,1111,an005,5.033,11.811,0.59,0.6,3.857,11.838,0.0,1.176,-0.027
48.388,38.952,YARD,1111,an005,5.598,13.377,0.93,0.85,4.153,11.619,0.0,1.445,1.758
48.797,38.635,ASTA,1111,an005,4.543,12.624,1.8,1.9,4.044,11.744,0.0,0.499,0.88
48.419,38.706,GOSM,1111,an005,4.846,12.744,0.5,0.5,4.235,11.609,0.0,0.611,1.135
48.388,38.952,YARD,1111,an005,4.862,12.846,0.7,0.7,4.153,11.619,0.0,0.709,1.227
48.419,38.706,GOSM,1111,an005,5.377,12.843,0.43,0.41,4.235,11.609,0.0,1.142,1.234
48.388,38.952,YARD,1111,an005,5.695,13.072,0.43,0.42,4.153,11.619,0.0,1.542,1.453
47.744,39.513,DAMO,1111,an005,7.378,17.22,0.58,0.55,4.214,11.919,0.0,3.164,5.301
47.157,38.984,PIRM,1111,an005,8.938,12.708,1.74,1.79,3.857,11.838,0.0,5.081,0.87
48.388,38.952,yard,1111,an005,4.72954,12.84694,0.39791,0.39838,4.153,11.619,0.0,0.576,1.228
48.419,38.706,gosm,1111,an005,4.49224,12.47435,0.36084,0.32715,4.235,11.609,0.0,0.257,0.865
47.157,38.984,pirm,1111,an005,4.39301,11.29337,0.59,0.6,3.857,11.838,0.0,0.536,-0.545
47.744,39.513,damo,1111,an005,6.91187,14.7567,0.30705,0.80356,4.214,11.919,0.0,2.698,2.838
48.049,39.013,mogh,1111,an005,5.56927,10.99048,0.58263,0.69726,4.147,11.651,0.0,1.422,-0.661
48.398,39.276,karo,1111,an005,4.01015,14.63071,1.2,1.5,4.202,11.596,0.0,-0.192,3.035
47.675,39.105,11380,1111,an005,4.841104984283447,13.103928565979004,5.3300100564956665,3.5644230246543884,4.105,11.854,0.0,0.736,1.25
48.005,38.785,23045,1111,an005,3.958254814147949,13.049060821533203,4.851582944393158,3.47908616065979,4.049,11.712,0.0,-0.091,1.337
46.615,38.295,23882,1111,an005,1.7186651229858398,10.399863243103027,3.569318950176239,2.576078474521637,2.552,11.633,0.0,-0.833,-1.233
47.815,39.365,33872,1111,an005,3.8597636222839355,13.396763801574707,6.395031809806824,3.421885669231415,4.096,11.76,0.0,-0.236,1.637
46.545,38.785,46759,1111,an005,5.879177093505859,10.817314147949219,4.3366700410842896,3.116908073425293,3.412,11.796,0.0,2.467,-0.979
46.415,38.405,61856,1111,an005,3.1286330223083496,10.192142486572266,3.472290337085724,2.5535261631011963,3.148,11.765,0.0,-0.019,-1.573
47.365,39.325,67199,1111,an005,4.743040561676025,12.768479347229004,4.4805872440338135,3.8332870602607727,4.28,11.868,0.0,0.463,0.901
46.905,39.025,73167,1111,an005,4.356794834136963,11.825883865356445,4.214450716972351,3.231591582298279,4.137,11.726,0.0,0.219,0.1
47.185,39.295,74381,1111,an005,3.8894875049591064,12.4061279296875,4.415437877178192,3.8770318031311035,4.459,11.893,0.0,-0.57,0.513
47.575,39.225,75768,1111,an005,3.9199588298797607,13.065561294555664,5.878806710243225,3.526611030101776,4.061,11.793,0.0,-0.141,1.273
46.995,38.555,75902,1111,an005,3.9318740367889404,11.670613288879395,3.235093355178833,3.0684128403663635,3.484,11.822,0.0,0.448,-0.151
47.555,39.185,85647,1111,an005,2.2563064098358154,13.023863792419434,5.9989213943481445,3.5424190759658813,4.044,11.804,0.0,-1.787,1.22
48.235,39.365,96252,1111,an005,4.43649435043335,13.304411888122559,6.848764419555664,3.1829124689102173,4.449,11.621,0.0,-0.012,1.683
47.775,38.745,99613,1111,an005,6.139620780944824,12.947965621948242,4.530392289161682,3.640497624874115,3.879,11.893,0.0,2.261,1.055
46.905,38.365,120846,1111,an005,3.1733310222625732,11.149312019348145,2.8742972016334534,2.8754040598869324,3.068,11.656,0.0,0.106,-0.507
46.093,39.536,NORA,1111,an006,4.489,10.463,0.99,0.88,5.06,10.325,0.0,-0.571,0.138
45.686,40.117,SUB0,1111,an006,3.699,9.153,0.6,0.7,3.833,9.779,0.0,-0.134,-0.626
45.908,40.204,ZOD0,1111,an006,4.999,8.851,0.6,0.6,3.782,9.782,0.0,1.217,-0.931
46.758,40.184,KASP,1111,an006,3.973,11.638,0.97,0.85,3.784,11.862,0.0,0.189,-0.224
46.76,39.753,SHOU,1111,an006,5.11,11.316,0.39,0.38,4.554,11.392,0.0,0.556,-0.076
46.459,39.315,KARM,1111,an006,3.881,12.923,1.96,1.15,5.384,10.82,0.0,-1.503,2.103
46.367,39.511,GORI,1111,an006,5.37,11.253,0.31,0.31,5.118,10.746,0.0,0.252,0.507
46.093,39.536,NORA,1111,an006,4.378,10.972,0.39,0.4,5.06,10.325,0.0,-0.682,0.647
46.093,39.536,nora,1111,an006,3.81137,10.49508,0.45065,0.46493,5.06,10.325,0.0,-1.248,0.17
46.367,39.511,gori,1111,an006,4.56751,10.63119,0.30564,0.36898,5.118,10.746,0.0,-0.55,-0.115
46.76,39.753,shou,1111,an006,4.41579,10.70774,0.50848,0.52037,4.554,11.392,0.0,-0.138,-0.684
46.758,40.184,kasp,1111,an006,3.29418,10.7565,0.56072,0.56124,3.784,11.862,0.0,-0.489,-1.106
45.908,40.204,zod0,1111,an006,4.53465,8.67865,0.58396,0.66138,3.782,9.782,0.0,0.752,-1.104
45.686,40.117,sub0,1111,an006,3.28678,8.94048,0.60566,0.66941,3.833,9.779,0.0,-0.547,-0.838
46.335,39.885,44208,1111,an006,5.323876857757568,10.532211303710938,6.186127066612244,3.2360386848449707,4.505,10.634,0.0,0.819,-0.102
46.595,39.245,88570,1111,an006,1.0201594829559326,11.216986656188965,4.288580119609833,3.0644813179969788,5.519,10.938,0.0,-4.499,0.279
46.585,39.885,108001,1111,an006,1.7945970296859741,10.72703742980957,6.753937602043152,3.2141220569610596,4.507,11.188,0.0,-2.713,-0.461
46.135,39.885,115713,1111,an006,-0.3608597218990326,10.405386924743652,7.304596304893494,3.321893811225891,4.393,10.327,0.0,-4.754,0.078
46.375,39.685,121698,1111,an006,5.370136737823486,10.722017288208008,5.824581980705261,2.8156593441963196,4.804,10.768,0.0,0.566,-0.046
45.785,40.285,134949,1111,an006,6.596071720123291,9.532057762145996,6.0931795835494995,3.3417809009552,3.895,9.846,0.0,2.701,-0.314
46.095,39.635,143919,1111,an006,1.5993080139160156,10.537050247192383,7.061498761177063,2.999315857887268,4.847,10.348,0.0,-3.248,0.189
44.19,41.185,KIZ0,1111,an007,2.002,5.061,0.4,0.4,1.558,4.936,0.0,0.444,0.125
44.19,41.185,KIZ4,1111,an007,2.102,4.861,0.6,0.6,1.558,4.936,0.0,0.544,-0.075
44.55,40.84,PAM0,1111,an007,2.601,6.258,0.6,0.6,2.064,5.644,0.0,0.537,0.614
43.891,41.537,NINO,1111,an007,1.297,5.005,0.63,0.59,1.062,4.831,0.0,0.235,0.174
44.364,41.031,STEP,1111,an007,3.413,6.462,0.84,0.79,1.584,5.017,0.0,1.829,1.445
44.19,41.185,kiz4,1111,an007,1.36323,4.66712,0.39794,0.50169,1.558,4.936,0.0,-0.195,-0.269
44.364,41.031,step,1111,an007,2.21033,5.43924,0.61025,0.56364,1.584,5.017,0.0,0.626,0.423
43.891,41.537,nino,1111,an007,0.50332,4.19206,0.50139,0.61764,1.062,4.831,0.0,-0.558,-0.639
44.55,40.84,pam0,1111,an007,2.12874,6.43722,0.52943,0.81615,2.064,5.644,0.0,0.065,0.794
44.325,41.216,gk01,1111,an007,2.97,3.72,0.56,0.66,1.678,4.9,0.0,1.292,-1.18
44.31,41.274,gk02,1111,an007,2.17,4.48,0.82,0.99,1.709,4.861,0.0,0.461,-0.381
44.695,40.815,28023,1111,an007,-0.9973910450935364,6.998227119445801,3.942681849002838,2.819831669330597,2.483,5.992,0.0,-3.48,1.006
43.655,41.485,28629,1111,an007,1.1330773830413818,4.252649784088135,3.896350860595703,2.194567918777466,1.018,4.502,0.0,0.115,-0.249
44.015,41.065,55226,1111,an007,4.719473838806152,5.987457752227783,3.505711853504181,2.3300106823444366,1.172,4.984,0.0,3.547,1.004
44.035,41.195,101959,1111,an007,4.733604431152344,5.347839832305908,5.765576958656311,2.199965864419937,1.477,5.029,0.0,3.256,0.319
46.314,40.708,SHIM,1111,an008,4.885,10.56,0.9,1.2,4.51,10.877,0.0,0.375,-0.317
45.697,40.873,MAGM,1111,an008,3.596,9.296,0.9,1.2,3.844,9.783,0.0,-0.248,-0.487
45.418,41.112,AQST,1111,an008,2.317,9.113,0.7,0.8,3.391,12.239,0.0,-1.074,-3.126
45.094,40.92,ENO0,1111,an008,3.302,6.456,0.6,0.6,3.443,7.872,0.0,-0.141,-1.416
44.593,41.055,ODZ0,1111,an008,3.002,6.359,0.6,0.6,2.427,5.388,0.0,0.575,0.971
45.139,40.907,IJEV,1111,an008,3.634,7.978,0.63,0.6,3.776,8.238,0.0,-0.142,-0.26
45.139,40.907,ijev,1111,an008,2.73985,7.35172,0.40427,0.37911,3.776,8.238,0.0,-1.036,-0.886
44.593,41.055,odz0,1111,an008,2.47099,6.44772,0.52389,0.74832,2.427,5.388,0.0,0.044,1.06
45.094,40.92,eno0,1111,an008,2.97538,6.57605,0.58351,0.7809,3.443,7.872,0.0,-0.468,-1.296
44.502,41.558,gk04,1111,an008,2.71,4.56,0.59,0.74,2.496,4.413,0.0,0.214,0.147
44.418,41.379,gk03,1111,an008,2.38,4.01,0.51,0.57,2.256,4.766,0.0,0.124,-0.756
45.418,41.112,aqst,1111,an008,1.68889,8.5841,0.7,0.8,3.391,12.239,0.0,-1.703,-3.655
45.697,40.873,magm,1111,an008,2.96596,8.76888,0.9,1.2,3.844,9.783,0.0,-0.878,-1.015
46.314,40.708,shim,1111,an008,4.25112,10.03685,0.9,1.2,4.51,10.877,0.0,-0.259,-0.84
44.965,41.095,2087,1111,an008,1.4632095098495483,6.927326202392578,3.814980983734131,3.1326594948768616,3.132,7.484,0.0,-1.668,-0.557
44.915,41.245,30597,1111,an008,4.065826892852783,6.436425685882568,3.942570388317108,2.9500719904899597,1.791,6.33,0.0,2.275,0.106
44.585,41.535,35769,1111,an008,3.1137843132019043,4.936085224151611,4.886146187782288,1.94511279463768,2.482,4.464,0.0,0.631,0.472
46.025,40.625,39921,1111,an008,-1.8009450435638428,9.190235137939453,5.914093255996704,2.993779480457306,4.798,9.561,0.0,-6.599,-0.371
44.945,40.885,52733,1111,an008,0.4425326883792877,7.347169876098633,3.817644715309143,3.1545796990394592,3.571,7.097,0.0,-3.128,0.25
44.915,41.455,56094,1111,an008,-1.729189157485962,5.902220249176025,6.163895130157471,2.6770639419555664,2.334,4.187,0.0,-4.063,1.715
46.075,40.545,61654,1111,an008,4.711613655090332,9.435714721679688,6.156184077262878,3.014080822467804,4.12,8.678,0.0,0.591,0.758
44.885,41.285,62963,1111,an008,4.007389545440674,6.271059036254883,4.035718142986298,2.8444111347198486,1.829,5.571,0.0,2.179,0.701
45.515,40.855,77612,1111,an008,2.4107747077941895,8.223542213439941,4.745347499847412,3.363635241985321,3.258,9.202,0.0,-0.848,-0.978
45.595,40.635,79329,1111,an008,2.063953161239624,8.725948333740234,4.419403970241547,3.3848676085472107,3.497,8.267,0.0,-1.433,0.459
45.855,40.695,85616,1111,an008,1.9503812789916992,8.85859203338623,5.972697734832764,3.2433459162712097,4.677,10.774,0.0,-2.727,-1.916
46.695,40.365,86670,1111,an008,1.8436609506607056,9.94730281829834,4.589066505432129,3.095272481441498,5.207,6.822,0.0,-3.363,3.125
45.315,41.165,112375,1111,an008,-3.4712131023406982,7.238393783569336,4.682399332523346,3.3554360270500183,3.22,11.128,0.0,-6.692,-3.89
46.335,40.665,113419,1111,an008,3.0685534477233887,9.333634376525879,6.849444508552551,2.291516363620758,5.23,9.808,0.0,-2.161,-0.475
44.985,41.215,113783,1111,an008,4.024407863616943,6.647690773010254,4.4471049308776855,3.089665472507477,2.852,7.601,0.0,1.172,-0.954
45.025,41.255,116762,1111,an008,2.7721691131591797,6.604363441467285,4.824680685997009,3.132694959640503,2.764,8.007,0.0,0.008,-1.403
46.305,40.575,126249,1111,an008,2.673692226409912,9.541308403015137,7.345317006111145,2.4693240225315094,5.152,9.048,0.0,-2.479,0.493
45.065,41.075,127159,1111,an008,4.456258773803711,7.151944637298584,4.929314851760864,3.2075336575508118,2.544,8.715,0.0,1.912,-1.563
48.859,38.696,TUTA,1111,an009,5.003,14.012,1.5,1.9,4.128,11.678,0.0,0.875,2.334
48.848,39.057,QIZI,1111,an009,3.739,13.313,1.2,1.7,4.125,11.391,0.0,-0.386,1.922
48.749,38.926,SHAT,1111,an009,7.725,16.62,1.2,1.5,4.147,11.596,0.0,3.578,5.024
48.662,39.503,SHIX,1111,an009,5.682,13.324,1.0,1.3,4.247,11.266,0.0,1.435,2.058
48.613,39.113,PRIS,1111,an009,5.443,12.627,1.2,1.5,4.146,11.563,0.0,1.297,1.064
48.528,39.744,YAST,1111,an009,4.905,11.132,1.4,1.7,4.421,11.284,0.0,0.484,-0.152
48.417,39.58,HUMB,1111,an009,3.488,11.838,1.7,2.0,4.336,11.518,0.0,-0.848,0.32
48.295,39.942,101K,1111,an009,4.023,13.345,1.2,1.7,4.515,11.441,0.0,-0.492,1.904
48.294,40.144,ARSH,1111,an009,2.243,10.945,1.4,2.1,4.575,11.296,0.0,-2.332,-0.351
48.253,40.401,QURU,1111,an009,3.069,13.148,1.4,2.0,4.588,11.082,0.0,-1.519,2.066
48.125,39.713,ABIS,1111,an009,3.399,13.955,1.2,1.8,4.394,11.69,0.0,-0.995,2.265
47.931,40.391,TEZE,1111,an009,1.865,9.866,1.4,1.8,4.549,11.362,0.0,-2.684,-1.496
47.742,39.736,SULT,1111,an009,5.299,11.677,1.4,1.8,4.374,11.941,0.0,0.925,-0.264
47.668,40.485,UCAR,1111,an009,3.773,5.582,0.9,1.2,4.494,11.455,0.0,-0.721,-5.873
47.068,40.57,SAMA,1111,an009,4.478,7.317,0.9,1.2,4.499,12.038,0.0,-0.021,-4.721
46.534,40.796,KAHA,1111,an009,1.895,9.648,1.0,1.0,4.362,11.99,0.0,-2.467,-2.342
46.034,40.902,DASH,1111,an009,3.502,8.277,0.8,1.0,4.024,11.462,0.0,-0.522,-3.185
48.922,37.764,HASH,1111,an009,2.681,11.646,0.44,0.46,3.744,11.315,0.0,-1.063,0.331
48.717,39.497,BILE,1111,an009,5.4,12.728,0.5,0.4,4.218,11.182,0.0,1.182,1.546
48.148,40.333,KURD,1111,an009,4.2,10.439,0.99,0.85,4.599,11.277,0.0,-0.399,-0.838
48.922,37.764,HASH,1111,an009,2.336,12.476,1.14,0.86,3.744,11.315,0.0,-1.408,1.161
48.717,39.497,BILE,1111,an009,6.133,12.754,0.4,0.38,4.218,11.182,0.0,1.915,1.572
48.922,37.764,hash,1111,an009,2.05625,11.6873,0.50379,0.47963,3.744,11.315,0.0,-1.688,0.373
48.717,39.497,bile,1111,an009,5.04836,12.35902,0.32525,0.2682,4.218,11.182,0.0,0.831,1.177
48.148,40.333,kurd,1111,an009,3.1571,10.58027,0.6094,0.64151,4.599,11.277,0.0,-1.442,-0.696
46.0305,40.8995,dash,1111,an009,3.27428,7.84814,0.74312,0.73172,4.026,11.459,0.0,-0.752,-3.611
46.534,40.796,kaha,1111,an009,1.25989,9.12628,1.0,1.0,4.362,11.99,0.0,-3.102,-2.864
47.068,40.57,sama,1111,an009,3.83955,6.79879,0.9,1.2,4.499,12.038,0.0,-0.659,-5.239
47.668,40.485,ucar,1111,an009,3.13099,5.06778,0.9,1.2,4.494,11.455,0.0,-1.363,-6.387
48.613,39.113,pris,1111,an009,4.79489,12.11918,1.2,1.5,4.146,11.563,0.0,0.649,0.556
48.662,39.503,shix,1111,an009,5.03376,12.81651,1.0,1.3,4.247,11.266,0.0,0.786,1.551
48.749,38.926,shat,1111,an009,7.07608,16.11311,1.2,1.5,4.147,11.596,0.0,2.929,4.517
47.143,40.19,ayaq,1111,an009,1.44,10.89,1.2,1.25,4.371,12.192,0.0,-2.931,-1.302
47.146,40.626,yevl,1111,an009,-0.25,4.38,0.98,1.01,4.559,11.953,0.0,-4.809,-7.573
48.395,39.545,2032,1111,an009,-2.3898468017578125,12.737196922302246,7.483401894569397,2.8196939826011658,4.325,11.556,0.0,-6.715,1.181
47.995,40.495,12392,1111,an009,8.263535499572754,8.481562614440918,6.302196979522705,3.2777485251426697,4.487,11.088,0.0,3.777,-2.606
48.645,39.855,28616,1111,an009,6.301218032836914,10.610658645629883,5.183248519897461,2.652738392353058,4.51,10.981,0.0,1.791,-0.371
48.705,39.945,32496,1111,an009,4.377618312835693,9.526658058166504,4.38547670841217,2.819835841655731,4.609,10.724,0.0,-0.231,-1.197
45.145,41.475,35705,1111,an009,-3.7237846851348877,6.099655628204346,5.599905252456665,3.360648453235626,4.222,12.388,0.0,-7.946,-6.289
48.405,39.575,38243,1111,an009,1.914788842201233,12.651429176330566,6.387481093406677,2.79121994972229,4.335,11.533,0.0,-2.42,1.119
46.255,40.815,45430,1111,an009,2.7381014823913574,8.816843032836914,6.32409393787384,2.5445231795310974,4.258,11.821,0.0,-1.519,-3.004
46.965,40.085,47338,1111,an009,4.375810623168945,10.923066139221191,4.841241240501404,3.3793634176254272,4.336,12.249,0.0,0.04,-1.326
48.725,38.995,47836,1111,an009,1.608984351158142,12.669775009155273,8.54646384716034,3.478761315345764,4.14,11.56,0.0,-2.531,1.11
48.955,39.395,48246,1111,an009,4.359347820281982,10.751001358032227,4.800562560558319,3.0498388409614563,3.984,10.76,0.0,0.375,-0.009
48.255,40.315,51726,1111,an009,-1.9922175407409668,9.294700622558594,6.326429843902588,3.064323365688324,4.597,11.191,0.0,-6.589,-1.896
